Partial,Epoch,Train acc,Train Action Loss,Train Location Loss,Train Baseline Loss,Parital,Epoch,Test Accuracy (%),Test Action Loss,Test Location Loss,Test Baseline Loss,Test Accuracy,Test ASD Accuracy,Test TD Accuracy
12,50,74.1,0.5207721557617188,0.09637571242451667,0.3101620578765869,12,50,55.55555555555556,0.7350943601586752,0.04658302002482944,0.27110933595233494,0.5555555555555556,0.21739130434782608,0.9090909090909091
12,51,71.1,0.551905080318451,0.013694513827562331,0.30066387581825255,12,51,51.111111111111114,0.6969707745644781,0.11917299777269363,0.26113736629486084,0.5111111111111111,0.391304347826087,0.6363636363636364
12,52,74.5,0.5284213671684265,0.059595574721693995,0.30377268958091735,12,52,55.55555555555556,0.715532451785273,0.229071620437834,0.26797447933091056,0.5555555555555556,0.34782608695652173,0.7727272727272727
12,53,72.7,0.5467669496536255,0.06870569086074829,0.2970641417503357,12,53,57.77777777777778,0.7529318115363518,-0.039026524954371984,0.2702146261930466,0.5777777777777777,0.5652173913043478,0.5909090909090909
12,54,72.2,0.5426344437599182,0.06595691788196564,0.29305755376815795,12,54,60.0,0.7048331077314085,0.16555786977211634,0.2721230506896973,0.6,0.4782608695652174,0.7272727272727273
12,55,74.0,0.530043231010437,0.07188288620114326,0.2927224543094635,12,55,51.111111111111114,0.7705562164386114,0.0493651752670606,0.2571262439092,0.5111111111111111,0.391304347826087,0.6363636363636364
12,56,72.3,0.5528735730648041,0.03187596437335014,0.2870468635559082,12,56,60.0,0.6758001719911894,0.16114192621575463,0.26859029531478884,0.6,0.34782608695652173,0.8636363636363636
12,57,73.8,0.5201115801334381,0.01797777220606804,0.2861239469051361,12,57,48.888888888888886,0.784368378834592,-0.1122022991379102,0.2526467826631334,0.4888888888888889,0.6956521739130435,0.2727272727272727
12,58,73.0,0.5392800159454346,0.04474605229496956,0.28203026843070983,12,58,57.77777777777778,0.718388354861074,0.11919102743268013,0.26261599792374507,0.5777777777777777,0.34782608695652173,0.8181818181818182
12,59,76.2,0.4992320020198822,0.05136929193139076,0.2826380796432495,12,59,57.77777777777778,0.7560651312271754,0.13159939191407627,0.26118512716558245,0.5777777777777777,0.391304347826087,0.7727272727272727
12,60,75.1,0.5143604431152343,0.03799559590220451,0.27813842391967775,12,60,55.55555555555556,0.7718892145487998,0.08039668864674038,0.25766242212719387,0.5555555555555556,0.21739130434782608,0.9090909090909091
12,61,74.7,0.5085331988334656,0.07057389020919799,0.2746437799930572,12,61,62.22222222222222,0.7362160510487027,0.26366705165969,0.2623744404978222,0.6222222222222222,0.391304347826087,0.8636363636363636
12,62,70.8,0.5351481652259826,0.05483365416526795,0.2686569392681122,12,62,55.55555555555556,0.6907973618143135,0.0092868619494968,0.2557578550444709,0.5555555555555556,0.4782608695652174,0.6363636363636364
12,63,73.9,0.523988594532013,0.10330644851922989,0.26862190341949466,12,63,53.333333333333336,0.7171781765090095,0.13240414824750688,0.25337543388207756,0.5333333333333333,0.34782608695652173,0.7272727272727273
12,64,73.0,0.5496610827445984,0.07225723826885223,0.2654175958633423,12,64,57.77777777777778,0.7579214850233661,0.10251563588778177,0.2553545206785202,0.5777777777777777,0.34782608695652173,0.8181818181818182
12,65,74.7,0.5097434945106506,0.11549199217557907,0.2638365943431854,12,65,60.0,0.6780415664116541,0.00015196046895451015,0.2553662121295929,0.6,0.391304347826087,0.8181818181818182
12,66,78.4,0.4768919050693512,0.015860084474086763,0.2625851616859436,12,66,60.0,0.7344232766268154,0.1106084105041292,0.2540303826332092,0.6,0.5217391304347826,0.6818181818181818
12,67,74.5,0.5233708662986756,0.03911097839474678,0.2581358103752136,12,67,62.22222222222222,0.6967784079412619,-0.179199983096785,0.2534829599989785,0.6222222222222222,0.6521739130434783,0.5909090909090909
12,68,76.1,0.4920219376087189,0.033738199830055236,0.2559274959564209,12,68,51.111111111111114,0.7597839812644653,0.09444325582848655,0.2502622326215108,0.5111111111111111,0.43478260869565216,0.5909090909090909
12,69,73.4,0.5336555953025818,0.060380536705255505,0.2529893946647644,12,69,53.333333333333336,0.8208057661851247,0.08704873041974173,0.2502646883328756,0.5333333333333333,0.17391304347826086,0.9090909090909091
12,70,75.0,0.4992163071632385,0.06318897634744644,0.25080073189735413,12,70,55.55555555555556,0.8125819024940332,0.20575779692994223,0.24990951518217722,0.5555555555555556,0.30434782608695654,0.8181818181818182
12,71,77.0,0.5029576988220215,0.03344850823283196,0.24822655248641967,12,71,55.55555555555556,0.7442497304744191,-0.018882804777887133,0.24938505556848314,0.5555555555555556,0.391304347826087,0.7272727272727273
12,72,74.7,0.5247396531105042,0.02934697097539902,0.2460066201686859,12,72,57.77777777777778,0.7217516881827679,0.041348686317602794,0.24845675494935776,0.5777777777777777,0.43478260869565216,0.7272727272727273
12,73,76.8,0.49355018949508667,0.038030317157506946,0.2431908974647522,12,73,60.0,0.6926345203485754,0.07149984704123603,0.2471228301525116,0.6,0.5217391304347826,0.6818181818181818
12,74,74.4,0.5055531969070435,0.05703545963764191,0.24163413274288179,12,74,57.77777777777778,0.7821867807587195,-0.15309375524520874,0.2472572684288025,0.5777777777777777,0.30434782608695654,0.8636363636363636
12,75,77.3,0.494839583158493,0.06231832873821259,0.23821477353572845,12,75,57.77777777777778,0.9089735722376241,-0.017323831220467885,0.24671999679671394,0.5777777777777777,0.34782608695652173,0.8181818181818182
12,76,77.2,0.4788925788402557,0.014231314659118652,0.23580088913440705,12,76,60.0,0.7709824170917272,0.00973875555727217,0.24490237832069398,0.6,0.391304347826087,0.8181818181818182
12,77,74.5,0.5217560291290283,0.05327642026543617,0.2352650775909424,12,77,53.333333333333336,0.822919377974338,-0.24179695439007548,0.24889015356699626,0.5333333333333333,0.21739130434782608,0.8636363636363636
12,78,76.7,0.5009996142387391,0.033299960151314735,0.23173883247375487,12,78,60.0,0.8199398262219296,0.2828506705661615,0.2437165528535843,0.6,0.6521739130434783,0.5454545454545454
12,79,74.8,0.5033410999774933,0.020883552312850953,0.2312184009552002,12,79,60.0,0.6923583659239941,-0.04206499507029851,0.24320672452449799,0.6,0.4782608695652174,0.7272727272727273
12,80,76.8,0.48241930103302,0.057520899415016175,0.22757785415649415,12,80,55.55555555555556,0.7489106957697206,0.15733273579842513,0.2469672461350759,0.5555555555555556,0.391304347826087,0.7272727272727273
12,81,74.9,0.5226385045051575,0.05191539151966572,0.22747454357147218,12,81,55.55555555555556,0.7615897509786818,0.1615257841017511,0.24692376289102766,0.5555555555555556,0.391304347826087,0.7272727272727273
12,82,76.9,0.49551192855834963,0.012885903030633927,0.223572518825531,12,82,57.77777777777778,0.7536208872579866,0.08063034150335524,0.24438110325071546,0.5777777777777777,0.391304347826087,0.7727272727272727
12,83,75.7,0.47064398312568667,0.037922397583723066,0.22308131074905396,12,83,55.55555555555556,0.8120995715260506,-0.09524317781130473,0.24694916274812487,0.5555555555555556,0.34782608695652173,0.7727272727272727
12,84,76.9,0.48660585165023806,0.04631427308917046,0.21981676840782166,12,84,55.55555555555556,0.7317902605152793,0.0589956553445922,0.24702200127972496,0.5555555555555556,0.5652173913043478,0.5454545454545454
12,85,76.5,0.4798386080265045,0.011027671754360199,0.21854204988479614,12,85,57.77777777777778,0.7489360521650976,0.003269843343231413,0.24400580392943488,0.5777777777777777,0.391304347826087,0.7727272727272727
12,86,78.7,0.4730343260765076,0.07677316147089004,0.21356732749938964,12,86,62.22222222222222,0.7226645151101466,0.06348782214853499,0.2372778594493866,0.6222222222222222,0.5217391304347826,0.7272727272727273
12,87,76.7,0.474872709274292,0.043809142231941225,0.2146979820728302,12,87,57.77777777777778,0.7295449050350322,0.04048428154653973,0.24395400351948207,0.5777777777777777,0.43478260869565216,0.7272727272727273
12,88,77.5,0.48746255874633787,0.050497041895985605,0.2117352237701416,12,88,53.333333333333336,0.8452098112967279,-0.007186243269178602,0.25145161549250283,0.5333333333333333,0.2608695652173913,0.8181818181818182
12,89,76.0,0.5256541604995728,0.07176141533255577,0.21267773246765137,12,89,57.77777777777778,0.7713680028501484,0.09440588230888049,0.24405611952145895,0.5777777777777777,0.43478260869565216,0.7272727272727273
12,90,78.9,0.45278309845924375,0.060658821314573286,0.20595901679992676,12,90,53.333333333333336,0.7836821237785949,-0.019324720857871902,0.25241798361142476,0.5333333333333333,0.4782608695652174,0.5909090909090909
12,91,76.3,0.48400919818878174,0.02297842824459076,0.20913995146751405,12,91,60.0,0.7306517869648006,0.10884946005211936,0.24001001715660095,0.6,0.5217391304347826,0.6818181818181818
12,92,75.8,0.49015857553482056,0.03243465411663055,0.20881295442581177,12,92,60.0,0.7130987813489305,-0.08658726215362549,0.24000064432621002,0.6,0.43478260869565216,0.7727272727272727
12,93,79.4,0.43866684913635257,0.04445594814419746,0.20009254670143128,12,93,57.77777777777778,0.8317290416401294,0.004274924761719174,0.24470980962117514,0.5777777777777777,0.6086956521739131,0.5454545454545454
12,94,76.7,0.4706486611366272,0.044110144287347795,0.2042191046476364,12,94,60.0,0.7510304758118258,0.11412343283494314,0.2400852233171463,0.6,0.43478260869565216,0.7727272727272727
12,95,78.1,0.47259480857849123,0.030176533222198487,0.1998368237018585,12,95,62.22222222222222,0.7471210692905718,0.10634784979952706,0.2351351367102729,0.6222222222222222,0.43478260869565216,0.8181818181818182
12,96,76.7,0.4778035850524902,0.043971225887537005,0.2016827974319458,12,96,64.44444444444444,0.7586364801559183,-0.007128156556023492,0.22986986206637489,0.6444444444444445,0.43478260869565216,0.8636363636363636
12,97,76.7,0.4763878245353699,0.03790124650299549,0.20055323266983033,12,97,60.0,0.7317080153359308,-0.01469335009654363,0.2404554545879364,0.6,0.5652173913043478,0.6363636363636364
12,98,79.9,0.45712416076660156,-0.011464381530880929,0.19145799601078034,12,98,60.0,0.6963415412025319,0.14605525218778187,0.24066074192523956,0.6,0.5652173913043478,0.6363636363636364
12,99,79.4,0.4561731147766113,0.016326028063893317,0.19118405389785767,12,99,53.333333333333336,0.7165325331786233,0.03667774150768916,0.2582387924194336,0.5333333333333333,0.43478260869565216,0.6363636363636364
12,100,75.3,0.4962324724197388,0.06412100008130074,0.2006981825828552,12,100,53.333333333333336,0.8435141311958432,0.011358392238616944,0.258916449546814,0.5333333333333333,0.30434782608695654,0.7727272727272727
12,101,76.9,0.47653260064125064,0.018895752251148226,0.19556389915943145,12,101,48.888888888888886,0.846829750140508,-0.12224230567614237,0.27182630366749233,0.4888888888888889,0.30434782608695654,0.6818181818181818
12,102,77.5,0.47621948695182803,0.00209883251786232,0.1929266276359558,12,102,55.55555555555556,0.8483665120477478,-0.14227438535955217,0.25416162775622475,0.5555555555555556,0.34782608695652173,0.7727272727272727
12,103,78.5,0.45269828820228575,-0.007604450836777687,0.18905175721645356,12,103,55.55555555555556,0.7922895493089325,0.07399365827441215,0.25486162304878235,0.5555555555555556,0.2608695652173913,0.8636363636363636
12,104,75.6,0.4712653651237488,0.024243879705667496,0.1965111403465271,12,104,55.55555555555556,0.8773436674848198,-0.14211156302028233,0.25544832315709853,0.5555555555555556,0.2608695652173913,0.8636363636363636
12,105,76.1,0.49889148759841917,0.0457930673956871,0.19434413850307464,12,105,57.77777777777778,0.7204545620828867,-0.04427411390675439,0.24933991001711953,0.5777777777777777,0.391304347826087,0.7727272727272727
12,106,80.0,0.4440788099765778,-0.03653288567066192,0.18159912848472595,12,106,57.77777777777778,0.8438368402524955,-0.16620183967881733,0.2499299731519487,0.5777777777777777,0.43478260869565216,0.7272727272727273
12,107,77.8,0.4684053075313568,0.010091430500149727,0.18737803733348846,12,107,57.77777777777778,0.7954176648623413,-0.2102258803943793,0.2505428469843335,0.5777777777777777,0.391304347826087,0.7727272727272727
12,108,74.7,0.4903877282142639,0.024883092999458314,0.19652326023578645,12,108,57.77777777777778,0.7993664551526308,0.06063808649778366,0.250944690240754,0.5777777777777777,0.30434782608695654,0.8636363636363636
12,109,78.3,0.47694603872299196,-0.017681494891643525,0.18426927888393402,12,109,53.333333333333336,0.9102649026032951,0.10173612452215619,0.26621158321698507,0.5333333333333333,0.21739130434782608,0.8636363636363636
12,110,76.8,0.4730102069377899,0.02560653692483902,0.18846035265922548,12,110,53.333333333333336,0.8226755336547892,-0.13539369453986486,0.2671002844969432,0.5333333333333333,0.34782608695652173,0.7272727272727273
12,111,75.8,0.480671879529953,0.012450516998767853,0.1912549066543579,12,111,60.0,0.7314103272640042,-0.16596993539068433,0.24506597518920897,0.6,0.5652173913043478,0.6363636363636364
12,112,76.7,0.4752133169174194,0.0034590353965759275,0.18764453506469728,12,112,57.77777777777778,0.8076237365189526,-0.44858521297574044,0.25319638252258303,0.5777777777777777,0.5217391304347826,0.6363636363636364
12,113,79.2,0.4376788330078125,0.02221137823164463,0.1782714911699295,12,113,66.66666666666667,0.7085731558708681,-0.06494875467485851,0.22233942647775015,0.6666666666666666,0.5217391304347826,0.8181818181818182
12,114,78.3,0.46678728151321414,0.029932836055755616,0.18066949772834778,12,114,55.55555555555556,0.8092175463111037,-0.28365108031365605,0.2626432834400071,0.5555555555555556,0.391304347826087,0.7272727272727273
12,115,81.2,0.4304138548374176,0.01133905640244484,0.16929718101024627,12,115,55.55555555555556,0.8031712842794756,-0.20784929162926144,0.2636855145295461,0.5555555555555556,0.43478260869565216,0.6818181818181818
12,116,77.0,0.46707007360458375,-0.024091743633151055,0.18404522967338563,12,116,60.0,0.8148460624118646,-0.11829170907537143,0.24775237143039702,0.6,0.34782608695652173,0.8636363636363636
12,117,79.3,0.4390207861661911,0.03748116308450699,0.1748210538625717,12,117,57.77777777777778,0.8420243841026807,-0.2405675992369652,0.2568954947921965,0.5777777777777777,0.4782608695652174,0.6818181818181818
12,118,76.3,0.48092775893211365,0.041832205444574354,0.18576043558120728,12,118,60.0,0.7588048026793532,0.17053781011038358,0.24884120374917984,0.6,0.391304347826087,0.8181818181818182
12,119,79.3,0.4357261047363281,0.016616862326860427,0.17364070320129393,12,119,53.333333333333336,0.9651629207034905,0.04686007209950023,0.27575350006421406,0.5333333333333333,0.30434782608695654,0.7727272727272727
12,120,75.9,0.47248631024360654,0.0271663034260273,0.186586949467659,12,120,64.44444444444444,0.673723890632391,-0.057417149427864286,0.2321970648235745,0.6444444444444445,0.7391304347826086,0.5454545454545454
12,121,78.1,0.460190750837326,0.03376958328485489,0.17745605206489562,12,121,57.77777777777778,0.7783969905951784,0.09445026055392292,0.25951875845591227,0.5777777777777777,0.34782608695652173,0.8181818181818182
12,122,79.9,0.43576548194885256,9.02646780014038e-06,0.16962717682123185,12,122,55.55555555555556,0.8454257780065139,-0.13678786158561707,0.2694859388801787,0.5555555555555556,0.34782608695652173,0.7727272727272727
12,123,78.8,0.4378003544807434,0.007567408680915833,0.17357862174510955,12,123,55.55555555555556,0.8316213913248955,0.10293222947253121,0.27038245648145676,0.5555555555555556,0.43478260869565216,0.6818181818181818
12,124,76.3,0.45851510524749756,-0.03106942981481552,0.18366096711158753,12,124,55.55555555555556,0.8420910834438271,0.024223836097452375,0.27106696367263794,0.5555555555555556,0.30434782608695654,0.8181818181818182
12,125,77.7,0.46004095458984373,0.01673735539615154,0.17750309270620346,12,125,60.0,0.7570816933591332,-0.027913889206118054,0.2528846487402916,0.6,0.5652173913043478,0.6363636363636364
12,126,77.5,0.43698456525802615,-0.009100315526127816,0.17804123532772065,12,126,57.77777777777778,0.8835745413140911,0.017240925629933675,0.2629293037785424,0.5777777777777777,0.34782608695652173,0.8181818181818182
12,127,79.2,0.4250341665744781,-0.004066143751144409,0.17036796367168427,12,127,57.77777777777778,0.7654531676529183,0.05559098008606169,0.2637680255704456,0.5777777777777777,0.43478260869565216,0.7272727272727273
12,128,75.2,0.49495648431777955,0.019780441850423814,0.187572474360466,12,128,51.111111111111114,0.8353990114397473,-0.1476247552368376,0.293530621793535,0.5111111111111111,0.30434782608695654,0.7272727272727273
12,129,78.1,0.45323844718933104,0.0281861909031868,0.17464061224460603,12,129,60.0,0.7471907703361164,0.013040581593910854,0.2549538597464561,0.6,0.6086956521739131,0.5909090909090909
12,130,79.8,0.4342028045654297,0.0051331548690795896,0.16673085367679596,12,130,62.22222222222222,0.857190244867363,0.04512501719097296,0.2456220441394382,0.6222222222222222,0.43478260869565216,0.8181818181818182
12,131,76.9,0.46077654480934144,0.033776712641119956,0.17948698198795318,12,131,51.111111111111114,0.8993862873564163,-0.08941502372423808,0.29665082395076753,0.5111111111111111,0.30434782608695654,0.7272727272727273
12,132,79.7,0.43635903561115263,0.007811920061707497,0.16649750220775605,12,132,55.55555555555556,0.8556265443330631,-0.1802416130900383,0.27730631083250046,0.5555555555555556,0.4782608695652174,0.6363636363636364
12,133,80.5,0.43220546925067904,0.017183209568262102,0.16241070687770842,12,133,51.111111111111114,0.762716073791186,0.086750508679284,0.29908475859297645,0.5111111111111111,0.34782608695652173,0.6818181818181818
12,134,79.9,0.42490022444725034,-0.0026947293281555174,0.16479368758201599,12,134,62.22222222222222,0.7844351607142016,-0.2849677183561855,0.24793065124087862,0.6222222222222222,0.5652173913043478,0.6818181818181818
12,135,82.6,0.3928189356327057,0.028948024928569793,0.1515753035545349,12,135,57.77777777777778,0.9502148542449707,-0.006592635644806756,0.27001209788852265,0.5777777777777777,0.43478260869565216,0.7272727272727273
12,136,79.9,0.42437782764434817,0.002771020472049713,0.1640098685026169,12,136,53.333333333333336,0.9008825909139382,0.07097130657898056,0.2925308426221212,0.5333333333333333,0.34782608695652173,0.7272727272727273
12,137,77.8,0.43833217477798464,-0.007586079090833664,0.17395440900325776,12,137,53.333333333333336,1.065352656133473,-0.10973832706610362,0.29320422013600667,0.5333333333333333,0.2608695652173913,0.8181818181818182
12,138,81.2,0.4048878347873688,3.119447827339172e-05,0.15715713107585907,12,138,62.22222222222222,0.8613637861485283,0.09741773183147112,0.25054130686653986,0.6222222222222222,0.391304347826087,0.8636363636363636
