Partial,Epoch,Train acc,Train Action Loss,Train Location Loss,Train Baseline Loss,Parital,Epoch,Test Accuracy (%),Test Action Loss,Test Location Loss,Test Baseline Loss,Test Accuracy,Test ASD Accuracy,Test TD Accuracy
12,69,73.7,0.5363410868644715,0.05202352845668793,0.2529572675228119,12,69,51.111111111111114,0.8088380883137385,0.09245580534140269,0.25009256535106233,0.5111111111111111,0.13043478260869565,0.9090909090909091
12,70,74.9,0.5044748566150665,0.061606290012598035,0.2507217583656311,12,70,55.55555555555556,0.8226967280730605,0.2056772556569841,0.24989044997427198,0.5555555555555556,0.30434782608695654,0.8181818181818182
12,71,75.6,0.5044828360080719,0.03980783957242966,0.24829980671405794,12,71,55.55555555555556,0.7366158405111896,-0.01887985285785463,0.24939690364731681,0.5555555555555556,0.391304347826087,0.7272727272727273
12,72,74.4,0.5222466757297516,0.026710526168346405,0.24613213121891023,12,72,57.77777777777778,0.736972544187059,0.041390126446882884,0.24848193261358473,0.5777777777777777,0.43478260869565216,0.7272727272727273
12,73,75.6,0.49194007086753844,0.02302933868765831,0.24364142799377442,12,73,57.77777777777778,0.6855976886633369,0.035671907828913794,0.24786388807826573,0.5777777777777777,0.6086956521739131,0.5454545454545454
12,74,76.0,0.501145101070404,0.06855534878373146,0.24120397317409514,12,74,57.77777777777778,0.7638436620220698,-0.15311695569091374,0.24727620349989998,0.5777777777777777,0.30434782608695654,0.8636363636363636
12,75,78.3,0.4823921616077423,0.03928795003890991,0.23777841579914094,12,75,53.333333333333336,0.9248505376072393,-0.06295660187800725,0.24895530343055725,0.5333333333333333,0.391304347826087,0.6818181818181818
12,76,76.3,0.4937513952255249,-0.01491300094127655,0.23628811073303221,12,76,55.55555555555556,0.7737658957847291,0.055867123603820804,0.2475692712598377,0.5555555555555556,0.34782608695652173,0.7727272727272727
12,77,73.7,0.5328476448059082,0.06389805814623832,0.2358384964466095,12,77,53.333333333333336,0.8378201908535428,-0.2417506989505556,0.2488896906375885,0.5333333333333333,0.21739130434782608,0.8636363636363636
12,78,73.5,0.5107291214466095,0.051749165326356886,0.23428296267986298,12,78,60.0,0.7863176719078587,0.25488681718707085,0.24382467567920685,0.6,0.5652173913043478,0.6363636363636364
12,79,74.7,0.5105754251480102,0.02125568872690201,0.2316636254787445,12,79,57.77777777777778,0.7137391024890045,0.017059789929125043,0.2451901760366228,0.5777777777777777,0.5217391304347826,0.6363636363636364
12,80,77.0,0.4863965859413147,-0.0036946410834789276,0.22775615131855012,12,80,55.55555555555556,0.7668839445130693,0.07076560399598546,0.24698101977507272,0.5555555555555556,0.34782608695652173,0.7727272727272727
12,81,74.4,0.5298173036575318,0.026299885392189026,0.2282996096611023,12,81,57.77777777777778,0.7206383221265342,0.18529391123188865,0.24463367329703437,0.5777777777777777,0.43478260869565216,0.7272727272727273
12,82,76.3,0.4953116755485535,0.040196779459714886,0.22458790683746338,12,82,60.0,0.7605305766065915,0.08663761284616259,0.24192345142364502,0.6,0.391304347826087,0.8181818181818182
12,83,74.9,0.5022970583438874,0.04099606016278267,0.22439620113372802,12,83,57.77777777777778,0.7507827450831731,-0.18065518140792847,0.2442510790295071,0.5777777777777777,0.30434782608695654,0.8636363636363636
12,84,75.9,0.4890579791069031,0.05925306072831154,0.2215340356826782,12,84,55.55555555555556,0.6814891485083434,0.05931556307607227,0.246998839908176,0.5555555555555556,0.6521739130434783,0.45454545454545453
12,85,77.7,0.48049798941612243,-0.01375600990653038,0.21736428904533386,12,85,55.55555555555556,0.7383812185790803,0.0878599539399147,0.24710472259256575,0.5555555555555556,0.34782608695652173,0.7727272727272727
12,86,77.6,0.4841263453960419,0.07218380072712899,0.21557294034957886,12,86,57.77777777777778,0.6843107150136751,-0.006487479267848863,0.2439639601442549,0.5777777777777777,0.6086956521739131,0.5454545454545454
12,87,76.3,0.473833372592926,0.006218603014945984,0.21572245049476624,12,87,57.77777777777778,0.7170424481439922,0.08312691979938083,0.2439510915014479,0.5777777777777777,0.5217391304347826,0.6363636363636364
12,88,75.3,0.5203041167259216,-0.0037627650499343873,0.2157828094959259,12,88,57.77777777777778,0.7217077165014214,0.039763137367036606,0.24397292137145996,0.5777777777777777,0.43478260869565216,0.7272727272727273
12,89,75.0,0.521472220659256,0.02007276526093483,0.21492857551574707,12,89,60.0,0.7657358332226674,-0.07791861072182656,0.24018831849098204,0.6,0.34782608695652173,0.8636363636363636
12,90,77.5,0.4760063843727112,0.044327335447072985,0.209171311378479,12,90,55.55555555555556,0.7764289774821616,-0.06752513336638609,0.24816123810079363,0.5555555555555556,0.30434782608695654,0.8181818181818182
12,91,74.2,0.5079395184516907,0.04982603171467781,0.2137461611032486,12,91,57.77777777777778,0.7199787704481019,0.15673730108473036,0.24423276980717976,0.5777777777777777,0.43478260869565216,0.7272727272727273
12,92,76.2,0.4791429562568665,0.07262602052092552,0.20876425695419312,12,92,60.0,0.7338550340591206,-0.08622715009583368,0.24000219106674195,0.6,0.43478260869565216,0.7727272727272727
12,93,77.1,0.4870458121299744,0.013525128215551376,0.20560463190078734,12,93,55.55555555555556,0.8081356846003069,0.040870435039202374,0.2491317010588116,0.5555555555555556,0.4782608695652174,0.6363636363636364
12,94,75.9,0.4703084464073181,0.06241165640950203,0.20673842597007752,12,94,60.0,0.7283630332185163,0.11388931340641445,0.24004492461681365,0.6,0.43478260869565216,0.7727272727272727
12,95,77.2,0.4811621890068054,0.03816397675871849,0.20269675159454345,12,95,51.111111111111114,0.8676085493630833,0.05435334857967165,0.2598494009839164,0.5111111111111111,0.13043478260869565,0.9090909090909091
12,96,75.7,0.48828352689743043,-0.0055676748752594,0.20477114725112916,12,96,55.55555555555556,0.8097436176406012,-0.030591746502452426,0.2504029605123732,0.5555555555555556,0.2608695652173913,0.8636363636363636
12,97,76.6,0.47915185379981995,0.040947587072849276,0.2015881757736206,12,97,57.77777777777778,0.7441196374284724,0.0037640150222513413,0.24560896158218384,0.5777777777777777,0.5652173913043478,0.5909090909090909
12,98,78.4,0.4492220950126648,0.031248148515820504,0.19604729235172272,12,98,57.77777777777778,0.7237280015730195,0.14507768336269591,0.24598970545662774,0.5777777777777777,0.391304347826087,0.7727272727272727
12,99,80.0,0.44760985946655274,0.010154606372117996,0.19058990716934204,12,99,57.77777777777778,0.8760857994771666,0.04582510275973214,0.24642193648550245,0.5777777777777777,0.30434782608695654,0.8636363636363636
12,100,76.5,0.4842645688056946,0.05977755403518677,0.19817109060287474,12,100,55.55555555555556,0.7707312829378579,-0.002498451868693034,0.25267355640729267,0.5555555555555556,0.391304347826087,0.7272727272727273
12,101,75.0,0.4843090023994446,0.029200682163238526,0.20120756936073303,12,101,55.55555555555556,0.8512787149598201,-0.110218479235967,0.2531778994533751,0.5555555555555556,0.34782608695652173,0.7727272727272727
12,102,77.7,0.475797212600708,0.02012997853755951,0.1930300360918045,12,102,55.55555555555556,0.7860097650438547,-0.01648078685005506,0.2537922826078203,0.5555555555555556,0.30434782608695654,0.8181818181818182
12,103,77.5,0.4655795547962189,0.017506069481372833,0.1925098783969879,12,103,68.88888888888889,0.7039326411775417,0.04861418348219659,0.21650355921851264,0.6888888888888889,0.5217391304347826,0.8636363636363636
12,104,76.8,0.47187078833580015,0.009874757558107376,0.19354825639724732,12,104,57.77777777777778,0.7909826506343153,-0.1418118569586012,0.24857624570528666,0.5777777777777777,0.43478260869565216,0.7272727272727273
12,105,76.5,0.4949502766132355,0.04765406076610088,0.1935683832168579,12,105,55.55555555555556,0.7892729288587967,-0.03639822238021427,0.255719726284345,0.5555555555555556,0.2608695652173913,0.8636363636363636
12,106,78.1,0.46397790014743806,0.042594092309474946,0.18789054924249649,12,106,57.77777777777778,0.7429222184129887,-0.22116209665934244,0.24963092141681248,0.5777777777777777,0.4782608695652174,0.6818181818181818
12,107,78.6,0.4515403163433075,0.043306905686855315,0.185368123292923,12,107,62.22222222222222,0.7732890222635534,-0.25008203718397354,0.23628670308325025,0.6222222222222222,0.391304347826087,0.8636363636363636
12,108,76.6,0.4794458148479462,0.022885767191648483,0.19074840885400773,12,108,62.22222222222222,0.7809792782283491,0.06790508959028456,0.23652060760392082,0.6222222222222222,0.391304347826087,0.8636363636363636
12,109,79.7,0.45791548895835876,0.05694061774015426,0.1799320329427719,12,109,62.22222222222222,0.7351137845570015,0.029070614278316496,0.2368393944369422,0.6222222222222222,0.5652173913043478,0.6818181818181818
12,110,75.8,0.4857727208137512,0.03621128630638123,0.19191131162643432,12,110,53.333333333333336,0.7762561812789903,-0.13549757864740158,0.26689417759577433,0.5333333333333333,0.34782608695652173,0.7272727272727273
12,111,76.0,0.4711308126449585,-0.004407458841800689,0.19071041917800904,12,111,55.55555555555556,0.747317975676722,-0.14808363972438707,0.26012422309981453,0.5555555555555556,0.2608695652173913,0.8636363636363636
12,112,78.1,0.48018264245986936,-0.025547921761870384,0.1829196215867996,12,112,53.333333333333336,0.8260343977871041,-0.4487641607721647,0.2686142325401306,0.5333333333333333,0.43478260869565216,0.6363636363636364
12,113,76.9,0.4683612146377564,0.020300495773553848,0.186429753780365,12,113,57.77777777777778,0.8350887698431809,-0.05229156729247835,0.25375442604223886,0.5777777777777777,0.30434782608695654,0.8636363636363636
12,114,78.2,0.46870107650756837,0.03817489260435104,0.18119364207983016,12,114,55.55555555555556,0.7297379529310597,-0.3054613434606128,0.2624762910935614,0.5555555555555556,0.4782608695652174,0.6363636363636364
12,115,80.6,0.43659477162361143,0.05668614190816879,0.17168885451555252,12,115,57.77777777777778,0.8117832095879648,-0.0484397613339954,0.2552959773275587,0.5777777777777777,0.34782608695652173,0.8181818181818182
12,116,77.7,0.441038391828537,0.028482159852981567,0.18158050894737243,12,116,55.55555555555556,0.7776020415334238,-0.04317563478317526,0.26438823921812904,0.5555555555555556,0.21739130434782608,0.9090909090909091
12,117,79.0,0.44554783940315246,0.06497546547651291,0.17606124711036683,12,117,51.111111111111114,0.9702788738585595,-0.22591339002052943,0.28215717027584714,0.5111111111111111,0.2608695652173913,0.7727272727272727
12,118,77.2,0.46904757475852965,-0.018279323309659957,0.18235977268218995,12,118,55.55555555555556,0.8207267538540893,0.13324662736720508,0.2659687168068356,0.5555555555555556,0.2608695652173913,0.8636363636363636
12,119,81.4,0.4291628451347351,0.02086496537923813,0.16541797018051146,12,119,55.55555555555556,0.7679278803989291,0.0717268515792158,0.26716388761997223,0.5555555555555556,0.43478260869565216,0.6818181818181818
12,120,77.0,0.4528186900615692,-0.017606784954667092,0.1821148029565811,12,120,60.0,0.814496369049367,0.08353788455327352,0.25011648088693617,0.6,0.6521739130434783,0.5454545454545454
12,121,75.3,0.481548091173172,-0.017536852419376373,0.18864132833480834,12,121,60.0,0.7375621601732241,0.11333793095416493,0.25051444917917254,0.6,0.34782608695652173,0.8636363636363636
12,122,78.4,0.4492322671413422,0.0024633239805698396,0.17577911853790285,12,122,57.77777777777778,0.9174805130524974,-0.10678788166907098,0.260213679406378,0.5777777777777777,0.4782608695652174,0.6818181818181818
12,123,78.6,0.455575612783432,0.0014166387766599655,0.17449621504545212,12,123,51.111111111111114,0.7714891400291688,0.1171540348066224,0.2887334904736943,0.5111111111111111,0.34782608695652173,0.6818181818181818
12,124,79.7,0.44381700921058653,0.008077957957983018,0.1693948233127594,12,124,57.77777777777778,0.7702716455018769,0.08329065433806843,0.2618547701173358,0.5777777777777777,0.4782608695652174,0.6818181818181818
12,125,74.7,0.49351647853851316,0.037801497906446456,0.19019311678409576,12,125,55.55555555555556,0.7847405783418152,-0.11427698466512892,0.27173258198632133,0.5555555555555556,0.391304347826087,0.7272727272727273
12,126,77.2,0.45084465622901915,-0.01893047794699669,0.17937269687652588,12,126,57.77777777777778,0.7555447845823235,-0.028888078861766392,0.2628667967187034,0.5777777777777777,0.391304347826087,0.7727272727272727
12,127,80.5,0.4297970199584961,-0.004777942150831223,0.16475406575202942,12,127,57.77777777777778,0.8414716167220225,0.0026773638195461695,0.26374222338199615,0.5777777777777777,0.391304347826087,0.7727272727272727
12,128,78.0,0.459506233215332,-3.1008124351501467e-06,0.1752227109670639,12,128,57.77777777777778,0.892008185138305,-0.22232289214928944,0.264472457435396,0.5777777777777777,0.21739130434782608,0.9545454545454546
12,129,77.2,0.45975413084030153,0.0025135036706924437,0.17851524245738984,12,129,53.333333333333336,0.9294002400297258,-0.03838590615325504,0.28486982186635335,0.5333333333333333,0.2608695652173913,0.8181818181818182
12,130,79.1,0.4637311615943909,-0.018699933767318724,0.16975596821308137,12,130,55.55555555555556,0.8485889058560133,0.11834633259309663,0.2758019011881616,0.5555555555555556,0.2608695652173913,0.8636363636363636
12,131,79.0,0.42859438800811767,0.02202476978302002,0.16986648309230803,12,131,53.333333333333336,0.777314227532285,-0.19136994265847737,0.28689680496851605,0.5333333333333333,0.391304347826087,0.6818181818181818
12,132,80.0,0.43664572715759276,-0.012788830727338791,0.16493687629699708,12,132,53.333333333333336,0.9664767803417311,-0.17410273535384072,0.28814111948013305,0.5333333333333333,0.2608695652173913,0.8181818181818182
12,133,80.2,0.43643856382369994,0.014859972208738328,0.16359619915485382,12,133,55.55555555555556,0.723451267917537,0.04313249919149611,0.27883776939577526,0.5555555555555556,0.43478260869565216,0.6818181818181818
12,134,80.6,0.4374795858860016,0.005362379014492035,0.16132131296396254,12,134,53.333333333333336,0.8419094302794999,-0.29720650389790537,0.290460213025411,0.5333333333333333,0.34782608695652173,0.7272727272727273
12,135,81.0,0.41610202980041505,0.0025463658571243286,0.15898936456441878,12,135,60.0,0.8393969774815357,-0.13742304452591472,0.25959813594818115,0.6,0.34782608695652173,0.8636363636363636
12,136,80.3,0.43396877121925354,0.0601070880740881,0.16197370874881745,12,136,55.55555555555556,0.9615272197458479,-0.04850768910513984,0.28204141971137786,0.5555555555555556,0.2608695652173913,0.8636363636363636
12,137,78.1,0.44262715315818785,-0.0005960559248924255,0.17242171156406402,12,137,57.77777777777778,0.8178293844581478,-0.11552263134055668,0.2718207346068488,0.5777777777777777,0.391304347826087,0.7727272727272727
