Partial,Epoch,Train acc,Train Action Loss,Train Location Loss,Train Baseline Loss,Parital,Epoch,Test Accuracy (%),Test Action Loss,Test Location Loss,Test Baseline Loss,Test Accuracy,Test ASD Accuracy,Test TD Accuracy
12,23,65.6,0.628206681728363,3.064483154296875,0.397235981464386,12,23,62.22222222222222,0.6706209626462725,2.833099945386251,0.3774437008632554,0.6222222222222222,0.7272727272727273,0.5217391304347826
12,24,62.9,0.6490653438568115,2.7992308368682863,0.37880887699127197,12,24,46.666666666666664,0.7199833022223578,1.5489164113998413,0.29560142755508423,0.4666666666666667,0.8636363636363636,0.08695652173913043
12,25,63.0,0.6378900423049927,2.743352979660034,0.37508301496505736,12,25,62.22222222222222,0.671370741393831,2.8024668203459844,0.36918093843592537,0.6222222222222222,0.5909090909090909,0.6521739130434783
12,26,63.7,0.6340289158821106,2.7397103462219237,0.37431920981407163,12,26,55.55555555555556,0.6689047932624816,2.4540613757239447,0.3333510359128316,0.5555555555555556,0.6363636363636364,0.4782608695652174
12,27,64.3,0.6305147252082824,2.733266395568848,0.37295969581604005,12,27,60.0,0.6870444503095415,2.195833033985562,0.3507603287696838,0.6,0.6363636363636364,0.5652173913043478
12,28,62.2,0.6373722343444824,2.5099136600494383,0.35916983246803286,12,28,60.0,0.6629138939910465,2.300076609187656,0.34726622700691223,0.6,0.6363636363636364,0.5652173913043478
12,29,65.1,0.6218153371810913,2.630594374537468,0.36842677783966066,12,29,42.22222222222222,0.715777059396108,1.0077746603224012,0.2647395441929499,0.4222222222222222,0.7727272727272727,0.08695652173913043
12,30,62.0,0.6403485884666443,2.400195935726166,0.35077453422546384,12,30,55.55555555555556,0.6802467789914873,1.6818960110346477,0.32105878326627946,0.5555555555555556,0.7272727272727273,0.391304347826087
12,31,63.7,0.6299439859390259,2.5031550207138062,0.35453474926948547,12,31,44.44444444444444,0.731645287738906,1.0418301237954033,0.2711920481589105,0.4444444444444444,0.7727272727272727,0.13043478260869565
12,32,63.7,0.627193877696991,2.469985306739807,0.35081233286857605,12,32,60.0,0.6816500508122973,2.200657998190986,0.3336647242307663,0.6,0.7727272727272727,0.43478260869565216
12,33,62.9,0.6322419328689575,2.397608112335205,0.3439605543613434,12,33,62.22222222222222,0.6541395808259646,2.3535204198625355,0.3394228705101543,0.6222222222222222,0.4090909090909091,0.8260869565217391
12,34,64.0,0.6346528158187866,2.4970831060409546,0.3448709871768951,12,34,64.44444444444444,0.6645579364564683,2.6444920155737135,0.3448126375675201,0.6444444444444445,0.4090909090909091,0.8695652173913043
12,35,62.1,0.6347161273956299,2.3284834413528444,0.3340832166671753,12,35,64.44444444444444,0.6562355087863074,2.4184932894176905,0.3414206445217133,0.6444444444444445,0.36363636363636365,0.9130434782608695
12,36,66.4,0.6036926040649414,2.5646893084049225,0.34701383304595945,12,36,55.55555555555556,0.6582139550811714,1.6307383563783433,0.30484208795759415,0.5555555555555556,0.7272727272727273,0.391304347826087
12,37,66.0,0.61696160364151,2.503883748054504,0.3416863987445831,12,37,64.44444444444444,0.6547837111685011,2.3172878583272296,0.33422816461986965,0.6444444444444445,0.6818181818181818,0.6086956521739131
12,38,66.9,0.6107692131996155,2.5236162271499634,0.3411651372909546,12,38,68.88888888888889,0.6354855130116145,2.9791818645265367,0.3460702654388216,0.6888888888888889,0.5,0.8695652173913043
12,39,67.5,0.604502799987793,2.5487681560516355,0.33938957476615905,12,39,62.22222222222222,0.6529452979564667,2.062137566672431,0.3196328293946054,0.6222222222222222,0.5,0.7391304347826086
12,40,65.4,0.6202832479476929,2.3171500797271727,0.32869453477859495,12,40,64.44444444444444,0.6671343194113837,2.1867578585942584,0.3238846176200443,0.6444444444444445,0.3181818181818182,0.9565217391304348
12,41,63.4,0.6138895044326782,2.1228338079452516,0.3190516080856323,12,41,64.44444444444444,0.6339280739426613,1.92515783045027,0.3208759420447879,0.6444444444444445,0.7272727272727273,0.5652173913043478
12,42,63.0,0.6389537453651428,2.1001001691818235,0.3149779438972473,12,42,57.77777777777778,0.6379435675011741,1.5128752628962199,0.2975777551531792,0.5777777777777777,0.7272727272727273,0.43478260869565216
12,43,67.1,0.6020950574874878,2.3717103516459463,0.32457006788253784,12,43,57.77777777777778,0.6537640621264775,1.5975600269105699,0.295098183883561,0.5777777777777777,0.13636363636363635,1.0
12,44,66.8,0.6096297702789306,2.201006291627884,0.320275883436203,12,44,55.55555555555556,0.6794580939743254,1.6530715545018515,0.28641018602583146,0.5555555555555556,0.7272727272727273,0.391304347826087
12,45,66.0,0.6103939943313599,2.144156144142151,0.3147870247364044,12,45,64.44444444444444,0.6482571421398057,1.9296399354934692,0.30898321204715307,0.6444444444444445,0.6818181818181818,0.6086956521739131
12,46,67.2,0.5860928761959076,2.1539551758766176,0.31498078441619876,12,46,62.22222222222222,0.6557268268532224,1.915221537484063,0.300102256404029,0.6222222222222222,0.36363636363636365,0.8695652173913043
12,47,65.6,0.6192581853866577,2.0871696553230286,0.30767308378219604,12,47,66.66666666666667,0.6406977269384596,2.398964121606615,0.3089672078688939,0.6666666666666666,0.36363636363636365,0.9565217391304348
12,48,66.4,0.6110106334686279,2.13068630695343,0.3068654427528381,12,48,64.44444444444444,0.6448632363643911,1.8052592542436388,0.3005747702386644,0.6444444444444445,0.6363636363636364,0.6521739130434783
12,49,67.2,0.5962967324256897,2.1823619585037233,0.30588374423980713,12,49,64.44444444444444,0.635343331264125,1.794788376490275,0.2978896147674984,0.6444444444444445,0.5,0.782608695652174
12,50,68.3,0.5920788478851319,2.16161989402771,0.3054433469772339,12,50,62.22222222222222,0.6638936979903115,2.0253557920455934,0.29013203382492064,0.6222222222222222,0.3181818181818182,0.9130434782608695
12,51,68.2,0.5929798400402069,2.106611914217472,0.30211931705474854,12,51,64.44444444444444,0.6665583413508204,1.9216074784596762,0.2925373136997223,0.6444444444444445,0.5909090909090909,0.6956521739130435
12,52,68.3,0.5963180532455444,2.1476768202781678,0.29935037636756895,12,52,68.88888888888889,0.6179746118684609,2.2102887603971695,0.29901498357454936,0.6888888888888889,0.5454545454545454,0.8260869565217391
12,53,65.6,0.628688871383667,1.8310414514541626,0.2911195385456085,12,53,57.77777777777778,0.6457353371712896,1.274212826622857,0.2746909803814358,0.5777777777777777,0.7272727272727273,0.43478260869565216
12,54,68.4,0.6007860646247863,2.127279896736145,0.2940195426940918,12,54,71.11111111111111,0.6166867095563147,2.0269763496186997,0.2975861728191376,0.7111111111111111,0.4090909090909091,1.0
12,55,71.3,0.576367474079132,2.134559847831726,0.2963328056335449,12,55,66.66666666666667,0.5985500121282207,2.0894059393141005,0.2865040848652522,0.6666666666666666,0.5454545454545454,0.782608695652174
12,56,68.2,0.5967870540618897,1.9067703907489777,0.28790261602401734,12,56,73.33333333333333,0.6000466422074371,2.2848195261425444,0.29497119585673015,0.7333333333333333,0.5454545454545454,0.9130434782608695
12,57,69.6,0.5872248306274414,1.9922638399600983,0.2874852125644684,12,57,75.55555555555556,0.6013214917646514,2.6730320930480955,0.2952384372552236,0.7555555555555555,0.5909090909090909,0.9130434782608695
12,58,69.1,0.5892094950675965,1.9350895895957947,0.28399912238121033,12,58,68.88888888888889,0.59640062811474,1.6843557039896646,0.2822621590561337,0.6888888888888889,0.45454545454545453,0.9130434782608695
12,59,67.9,0.6056896433830261,1.7658564699888228,0.27973891282081603,12,59,57.77777777777778,0.6416704476707511,1.3346724722120498,0.26495945321189035,0.5777777777777777,0.7727272727272727,0.391304347826087
12,60,63.3,0.6336854782104492,1.371659673690796,0.2715966191291809,12,60,73.33333333333333,0.6142852761679225,2.1947610722647775,0.28350467880566915,0.7333333333333333,0.6363636363636364,0.8260869565217391
12,61,68.2,0.589932403087616,1.8182690162658692,0.2759374520778656,12,61,62.22222222222222,0.6461963847279548,1.2973531934950087,0.26779367559485967,0.6222222222222222,0.2727272727272727,0.9565217391304348
12,62,67.6,0.6031381683349609,1.657543137550354,0.27303669142723086,12,62,73.33333333333333,0.6179701978961627,2.035182187292311,0.2780844449996948,0.7333333333333333,0.45454545454545453,1.0
12,63,68.4,0.5977475004196167,1.6948019147515296,0.2717111098766327,12,63,68.88888888888889,0.6214677974581718,1.5882374869452582,0.2711553633213043,0.6888888888888889,0.5909090909090909,0.782608695652174
12,64,69.8,0.5706223940849304,1.6997133567333222,0.270824227809906,12,64,68.88888888888889,0.6053557181109984,1.4188603480656943,0.2687643203470442,0.6888888888888889,0.5,0.8695652173913043
12,65,70.6,0.5607172667980194,1.7394027330875397,0.2690743136405945,12,65,68.88888888888889,0.5806236682252751,1.4860319058100382,0.266478435198466,0.6888888888888889,0.5,0.8695652173913043
12,66,69.4,0.582466817855835,1.646994036734104,0.26578272199630737,12,66,64.44444444444444,0.6150518460406198,1.5555704885058932,0.26121395428975425,0.6444444444444445,0.3181818181818182,0.9565217391304348
12,67,68.1,0.5948871479034424,1.4709508823156356,0.2628228647708893,12,67,64.44444444444444,0.6244891242848503,1.4520096566942002,0.2596452156702677,0.6444444444444445,0.7272727272727273,0.5652173913043478
12,68,70.8,0.5662245988845825,1.7295907025337218,0.2623845958709717,12,68,73.33333333333333,0.5858169785804219,1.7299976110458375,0.26246958374977114,0.7333333333333333,0.5454545454545454,0.9130434782608695
12,69,70.9,0.5730226650238037,1.6770935218334198,0.2601565959453583,12,69,68.88888888888889,0.5868517152965069,1.7270849386850993,0.25811041328642104,0.6888888888888889,0.6818181818181818,0.6956521739130435
12,70,68.7,0.5832468099594116,1.523674113035202,0.25718251514434814,12,70,68.88888888888889,0.5837157455583414,1.3309440665774874,0.2563169168101417,0.6888888888888889,0.6363636363636364,0.7391304347826086
12,71,72.0,0.5516839594841003,1.7319855713844299,0.25622124791145323,12,71,71.11111111111111,0.582091837314268,1.6100748538970948,0.25479680862691667,0.7111111111111111,0.5909090909090909,0.8260869565217391
12,72,71.4,0.5543906741142273,1.624898173570633,0.25384187984466555,12,72,57.77777777777778,0.6709038379291693,0.4869479258855184,0.2510042084587945,0.5777777777777777,0.13636363636363635,1.0
12,73,68.7,0.5830891313552856,1.462875178217888,0.25158605790138244,12,73,55.55555555555556,0.664385576132271,0.41864144007364906,0.25022659367985195,0.5555555555555556,0.7272727272727273,0.391304347826087
12,74,70.2,0.5727724781036377,1.4702619718313217,0.24995579099655152,12,74,73.33333333333333,0.5632346715985073,1.7857724931504992,0.24889311691125235,0.7333333333333333,0.5909090909090909,0.8695652173913043
12,75,68.1,0.5707231230735779,1.2498801324367523,0.2484361217021942,12,75,66.66666666666667,0.6041979026463297,1.1037927203708224,0.24790218472480774,0.6666666666666666,0.7272727272727273,0.6086956521739131
12,76,65.7,0.580402515411377,1.0499569371938706,0.24751897954940796,12,76,71.11111111111111,0.605224462888307,1.6711206807030572,0.24590130514568753,0.7111111111111111,0.5454545454545454,0.8695652173913043
12,77,71.3,0.5560379509925842,1.4216274309158325,0.2450316458940506,12,77,71.11111111111111,0.5982446768424577,1.248464478386773,0.2441278252336714,0.7111111111111111,0.6363636363636364,0.782608695652174
12,78,69.4,0.5576381256580353,1.2906174265146255,0.24389058542251588,12,78,71.11111111111111,0.601554990766777,1.4414230346679688,0.24252336488829718,0.7111111111111111,0.6363636363636364,0.782608695652174
12,79,71.4,0.5559134745597839,1.3963954054117202,0.24154993295669555,12,79,60.0,0.6639752325291435,0.767414559258355,0.24592559039592743,0.6,0.7727272727272727,0.43478260869565216
12,80,70.0,0.5930185379981995,1.2741123478412628,0.24056467282772065,12,80,64.44444444444444,0.6024885485155715,0.9897221644719442,0.2428650336133109,0.6444444444444445,0.5909090909090909,0.6956521739130435
12,81,70.3,0.5704340033531189,1.2597466232776642,0.23895027256011964,12,81,71.11111111111111,0.5880579045249357,1.248009236653646,0.23763504955503675,0.7111111111111111,0.5,0.9130434782608695
12,82,69.3,0.5733017263412475,1.1387321901321412,0.23818961048126222,12,82,75.55555555555556,0.5915784883002441,1.6533865080939398,0.2331635680463579,0.7555555555555555,0.6363636363636364,0.8695652173913043
12,83,69.3,0.5793814630508423,1.1533931016921997,0.23700602102279664,12,83,62.22222222222222,0.6361455001764827,0.634734927283393,0.2419018891122606,0.6222222222222222,0.22727272727272727,1.0
12,84,70.8,0.5600176730155945,1.1966317259669303,0.234507422208786,12,84,68.88888888888889,0.6295908347600037,0.7897750907474094,0.23544084164831375,0.6888888888888889,0.45454545454545453,0.9130434782608695
12,85,70.6,0.5732792348861694,1.2120778504014016,0.23331699347496032,12,85,73.33333333333333,0.5619706909689638,1.3974922233157687,0.2300499975681305,0.7333333333333333,0.6363636363636364,0.8260869565217391
12,86,73.5,0.5408729424476624,1.367489863395691,0.2290671887397766,12,86,64.44444444444444,0.655592378311687,0.6409179104699029,0.23760056363211737,0.6444444444444445,0.2727272727272727,1.0
12,87,72.4,0.5522262094020843,1.2367387828826903,0.2285566611289978,12,87,64.44444444444444,0.6258797706208296,0.7780102305942111,0.23684033552805583,0.6444444444444445,0.2727272727272727,1.0
12,88,70.8,0.5590929775238037,1.120482095360756,0.22903247427940368,12,88,71.11111111111111,0.578278617726432,1.0089045710033842,0.22803691890504624,0.7111111111111111,0.6363636363636364,0.782608695652174
12,89,74.1,0.5287376155853272,1.2897985267043113,0.2236250629425049,12,89,66.66666666666667,0.5770089770977695,1.0537610371907553,0.2324733336766561,0.6666666666666666,0.36363636363636365,0.9565217391304348
12,90,72.4,0.533748827457428,1.1367405730485916,0.224329172372818,12,90,75.55555555555556,0.560065982863307,1.0148641851213243,0.21924937831030952,0.7555555555555555,0.6363636363636364,0.8695652173913043
12,91,69.6,0.5676310939788818,0.8582146435976028,0.22713261318206787,12,91,71.11111111111111,0.5466782382792896,1.1205659521950615,0.22445846663581,0.7111111111111111,0.5909090909090909,0.8260869565217391
12,92,72.9,0.535402077794075,1.0655560512542726,0.22125347566604614,12,92,73.33333333333333,0.533117595858251,1.4032518863677979,0.21996484200159708,0.7333333333333333,0.6818181818181818,0.782608695652174
12,93,70.0,0.5672102150917053,0.8913224704265594,0.2246668894290924,12,93,66.66666666666667,0.5849488592810101,0.45034103128645153,0.22960710525512695,0.6666666666666666,0.36363636363636365,0.9565217391304348
12,94,72.3,0.5517931070327758,0.9989200112819672,0.22000393843650817,12,94,68.88888888888889,0.5390308606567689,0.8825683885150486,0.22520849174923366,0.6888888888888889,0.7272727272727273,0.6521739130434783
12,95,71.4,0.5568622822761535,0.868641251206398,0.2205022692680359,12,95,66.66666666666667,0.5450765093788504,0.7392732620239257,0.22837236523628235,0.6666666666666666,0.6363636363636364,0.6956521739130435
12,96,72.7,0.5552867448329926,0.9933114224672317,0.21722476875782012,12,96,73.33333333333333,0.5558444508247905,1.1646489726172553,0.2154690941174825,0.7333333333333333,0.5909090909090909,0.8695652173913043
12,97,73.2,0.539651656627655,1.028254819750786,0.21520414566993715,12,97,71.11111111111111,0.5426762484014034,0.91986809041765,0.21865000791019865,0.7111111111111111,0.5909090909090909,0.8260869565217391
12,98,69.7,0.5734685308933258,0.6698620388507843,0.2210725314617157,12,98,73.33333333333333,0.5516373414753212,1.135008724530538,0.2135377734899521,0.7333333333333333,0.6363636363636364,0.8260869565217391
12,99,74.7,0.5187534563541413,1.0473173421621322,0.21027305769920349,12,99,73.33333333333333,0.5444615798071026,1.038286526997884,0.21247740884621938,0.7333333333333333,0.5909090909090909,0.8695652173913043
12,100,75.0,0.5059936304092407,1.1013440059423447,0.20841622471809387,12,100,62.22222222222222,0.6719970659249359,-0.07352766460842557,0.23527087171872457,0.6222222222222222,0.22727272727272727,1.0
12,101,73.7,0.5413980560302735,0.9036859108805656,0.21006947290897368,12,101,73.33333333333333,0.5539047288190987,0.7213200993008084,0.21040898064772287,0.7333333333333333,0.6363636363636364,0.8260869565217391
12,102,71.9,0.5408842601776123,0.7899789471030235,0.21324148654937744,12,102,75.55555555555556,0.534671201934624,1.203649067878723,0.2044764969083998,0.7555555555555555,0.7272727272727273,0.782608695652174
12,103,72.1,0.5409362015724182,0.7588944104909897,0.21209425377845764,12,103,71.11111111111111,0.5401343757079707,0.8170227977964614,0.2140998986032274,0.7111111111111111,0.5454545454545454,0.8695652173913043
12,104,74.1,0.5278145451545715,0.8820204910039902,0.20660094618797303,12,104,73.33333333333333,0.5214558356131117,0.6785536209742228,0.20801539321740467,0.7333333333333333,0.5454545454545454,0.9130434782608695
12,105,74.4,0.518517810344696,0.898591110765934,0.2049512505531311,12,105,73.33333333333333,0.5834219519980252,0.478815762201945,0.20717214743296306,0.7333333333333333,0.7272727272727273,0.7391304347826086
12,106,73.3,0.5274903254508972,0.7855345587730408,0.20688155031204222,12,106,64.44444444444444,0.5876152922101836,0.28525082270304364,0.22937667005591922,0.6444444444444445,0.6818181818181818,0.6086956521739131
12,107,73.6,0.525853060722351,0.7702770414352417,0.20538552975654603,12,107,66.66666666666667,0.5553056044607527,0.1646723985671997,0.22340134779612222,0.6666666666666666,0.45454545454545453,0.8695652173913043
12,108,73.9,0.5266676650047303,0.7926916027069092,0.203869198679924,12,108,68.88888888888889,0.562320627618788,0.3204759412341648,0.2171304874949985,0.6888888888888889,0.45454545454545453,0.9130434782608695
12,109,75.1,0.5010745730400086,0.8097042582035064,0.1998247504234314,12,109,75.55555555555556,0.5376350462436676,1.2499172290166218,0.198105784257253,0.7555555555555555,0.6363636363636364,0.8695652173913043
12,110,72.6,0.5401368598937988,0.6233930995464325,0.2061178505420685,12,110,68.88888888888889,0.6144769403255648,0.279987374941508,0.21644772589206696,0.6888888888888889,0.45454545454545453,0.9130434782608695
12,111,74.5,0.5088149819374085,0.7275941809415817,0.2001165519952774,12,111,75.55555555555556,0.5047423944653322,0.7927181323369344,0.19666050672531127,0.7555555555555555,0.6363636363636364,0.8695652173913043
12,112,73.2,0.5310129189491272,0.590723927974701,0.20330970430374146,12,112,68.88888888888889,0.5736290268664662,0.2536908759011163,0.21590334193574057,0.6888888888888889,0.5,0.8695652173913043
12,113,73.7,0.5275307760238648,0.6338625146150589,0.20131455540657042,12,113,73.33333333333333,0.5378347107286875,0.37495475080278184,0.20215526421864827,0.7333333333333333,0.5454545454545454,0.9130434782608695
12,114,75.2,0.5013632369041443,0.6918511459827423,0.19616177213191985,12,114,73.33333333333333,0.5300911345519126,0.509601370493571,0.20159462839365005,0.7333333333333333,0.7727272727272727,0.6956521739130435
12,115,74.3,0.506821949005127,0.625073455452919,0.1983417499065399,12,115,73.33333333333333,0.5094043895110695,0.41148010359870063,0.20113935073216757,0.7333333333333333,0.5454545454545454,0.9130434782608695
12,116,69.5,0.563951798915863,0.26339323818683624,0.21326001942157746,12,116,73.33333333333333,0.5629825845360756,0.32039982742733425,0.20087013294299444,0.7333333333333333,0.7272727272727273,0.7391304347826086
12,117,72.4,0.5436492266654969,0.5246699028015137,0.20377532017230987,12,117,77.77777777777777,0.5235466408129368,0.9197093142403496,0.18622657573885387,0.7777777777777778,0.5454545454545454,1.0
12,118,76.3,0.503319899559021,0.7086704869270325,0.19066555440425872,12,118,73.33333333333333,0.5067408184197524,0.6051563792758518,0.20007541477680207,0.7333333333333333,0.7272727272727273,0.7391304347826086
12,119,72.2,0.5388337206840516,0.4176427984237671,0.203739483833313,12,119,64.44444444444444,0.6255627593627044,0.0018599351247151692,0.22969950437545777,0.6444444444444445,0.5,0.782608695652174
12,120,74.9,0.5268393683433533,0.6022814712524414,0.19432608199119566,12,120,68.88888888888889,0.505766789170189,0.2633447620603773,0.21464668429560133,0.6888888888888889,0.7272727272727273,0.6521739130434783
12,121,72.0,0.5409303364753724,0.3311383985877037,0.20390391421318055,12,121,73.33333333333333,0.5086522961397552,0.5369164254930284,0.1991919293999672,0.7333333333333333,0.5909090909090909,0.8695652173913043
12,122,72.1,0.5408010902404785,0.3440645198225975,0.20338365256786348,12,122,73.33333333333333,0.514557193302446,0.47820818689134387,0.1989864672223727,0.7333333333333333,0.5909090909090909,0.8695652173913043
12,123,74.0,0.5073205361366272,0.4644040044546127,0.19650150108337402,12,123,71.11111111111111,0.5529565881627302,0.09842494858635796,0.20657062000698515,0.7111111111111111,0.6363636363636364,0.782608695652174
12,124,74.9,0.49176997125148775,0.49557153034210205,0.19295178592205048,12,124,71.11111111111111,0.5397600881470781,0.36454343530866834,0.2064121683438619,0.7111111111111111,0.5454545454545454,0.8695652173913043
12,125,72.8,0.5208870768547058,0.3090441907644272,0.20022560834884642,12,125,64.44444444444444,0.5002944082228674,-0.6176935884687635,0.2305685058236122,0.6444444444444445,0.5454545454545454,0.7391304347826086
12,126,72.9,0.525922956943512,0.336858947634697,0.1996696001291275,12,126,75.55555555555556,0.4726612669027721,0.6038648075527615,0.18980921937359704,0.7555555555555555,0.5909090909090909,0.9130434782608695
12,127,75.9,0.4945164234638214,0.5304219371080399,0.1883425636291504,12,127,77.77777777777777,0.4566532769537945,0.7865253739886814,0.18107659121354422,0.7777777777777778,0.6363636363636364,0.9130434782608695
12,128,74.8,0.5151535506248475,0.4137669517993927,0.19207404935359954,12,128,64.44444444444444,0.5566679548873152,-0.13808315330081516,0.23117163413100772,0.6444444444444445,0.36363636363636365,0.9130434782608695
12,129,75.3,0.5036241564750671,0.4615836946964264,0.1898632150888443,12,129,68.88888888888889,0.6414285917284562,-0.0412681500116984,0.21433110700713265,0.6888888888888889,0.45454545454545453,0.9130434782608695
12,130,76.1,0.5050770332813262,0.4773753757476807,0.18644138610363006,12,130,66.66666666666667,0.5968065179780954,-0.2834711922539605,0.22302857538064322,0.6666666666666666,0.3181818181818182,1.0
12,131,75.8,0.5131563892364502,0.4019462509155273,0.18724073100090027,12,131,73.33333333333333,0.601582547116171,0.09260423713260227,0.1968242327372233,0.7333333333333333,0.7727272727272727,0.6956521739130435
12,132,77.3,0.48738278579711913,0.49064681059122084,0.1809160115122795,12,132,64.44444444444444,0.5801444348646327,-0.48644143475426566,0.23230843759245343,0.6444444444444445,0.4090909090909091,0.8695652173913043
12,133,74.1,0.5046795101165772,0.29361776292324065,0.19345320510864258,12,133,73.33333333333333,0.5186099119251594,0.054447293281555176,0.19649129658937453,0.7333333333333333,0.7272727272727273,0.7391304347826086
12,134,74.9,0.4907883896827698,0.3391834334731102,0.1900500956773758,12,134,73.33333333333333,0.5070522261964571,0.12283436324861315,0.19638332923253377,0.7333333333333333,0.7272727272727273,0.7391304347826086
12,135,76.0,0.4990621511936188,0.40836137211322787,0.1853328331708908,12,135,73.33333333333333,0.5091371229036061,0.06080831421746148,0.19623806476593017,0.7333333333333333,0.45454545454545453,1.0
12,136,76.0,0.49863212299346926,0.41676417928934095,0.18507638537883758,12,136,75.55555555555556,0.4672219238463893,0.3746033589045207,0.18683170775572458,0.7555555555555555,0.6818181818181818,0.8260869565217391
12,137,74.6,0.5050788064002991,0.29593506360054017,0.1907539303302765,12,137,77.77777777777777,0.5040856594239206,0.473754268222385,0.1772761187619633,0.7777777777777778,0.5909090909090909,0.9565217391304348
12,138,74.4,0.5060007474422454,0.2526518697738647,0.1914962524175644,12,138,71.11111111111111,0.5380693284794689,0.06234925587972005,0.20543516476949056,0.7111111111111111,0.6363636363636364,0.782608695652174
