Train acc,Train loss,test loss,test ASD acc,test TD acc,test AVG acc,test acc
0.5980000495910645,0.6566842484474182,0.6168615818023682,0.875,0.8333333134651184,0.8541666567325592,0.8611111044883728
0.5730000138282776,0.6575628709793091,0.6135460734367371,0.9583333134651184,0.9166666865348816,0.9375,0.944444477558136
0.5770000219345093,0.6659131181240082,0.6112309694290161,0.7916666865348816,1.0,0.8958333432674408,0.8611111044883728
0.5649999976158142,0.6689763107299804,0.6266059875488281,0.8333333134651184,0.9166666865348816,0.875,0.8611111044883728
0.5540000200271606,0.6625781810283661,0.6092200875282288,0.9583333134651184,0.9166666865348816,0.9375,0.944444477558136
0.5649999976158142,0.6690185599327088,0.601566731929779,0.9583333134651184,0.9166666865348816,0.9375,0.944444477558136
0.5700000524520874,0.656332748413086,0.6181370615959167,0.7083333134651184,1.0,0.8541666567325592,0.8055555820465088
0.5580000281333923,0.6609836513996125,0.6215442419052124,0.8333333134651184,0.9166666865348816,0.875,0.8611111044883728
0.5570000410079956,0.6640549957752228,0.6065493822097778,0.9583333134651184,0.9166666865348816,0.9375,0.944444477558136
0.5720000267028809,0.6664752798080444,0.6167328357696533,0.8333333134651184,0.9166666865348816,0.875,0.8611111044883728
0.5640000104904175,0.6665656294822693,0.6253795623779297,0.7083333134651184,0.9166666865348816,0.8125,0.7777777910232544
0.581000030040741,0.6616713044643402,0.6027748584747314,0.9583333134651184,0.8333333134651184,0.8958333134651184,0.9166666865348816
0.6000000238418579,0.6533956174850464,0.6164059042930603,0.8333333134651184,0.9166666865348816,0.875,0.8611111044883728
0.5820000171661377,0.6618311383724212,0.5966970324516296,0.9583333134651184,0.9166666865348816,0.9375,0.944444477558136
0.5980000495910645,0.6522227036952972,0.588203489780426,1.0,0.75,0.875,0.9166666865348816
0.5520000457763672,0.664445169210434,0.6042079329490662,0.9583333134651184,0.9166666865348816,0.9375,0.944444477558136
0.5879999995231628,0.6568522357940674,0.607825517654419,0.8333333134651184,0.9166666865348816,0.875,0.8611111044883728
0.5540000200271606,0.6597004480361939,0.5990733504295349,0.9583333134651184,0.9166666865348816,0.9375,0.944444477558136
0.5980000495910645,0.6538186490535736,0.6057172417640686,0.8333333134651184,0.8333333134651184,0.8333333134651184,0.8333333134651184
0.5700000524520874,0.6580123217105865,0.5878486633300781,0.9583333134651184,0.9166666865348816,0.9375,0.944444477558136
0.5850000381469727,0.6628168029785156,0.6259051561355591,0.5416666865348816,1.0,0.7708333432674408,0.694444477558136
0.6240000128746033,0.6439026372432709,0.6115893125534058,0.8333333134651184,0.9166666865348816,0.875,0.8611111044883728
0.5710000395774841,0.6647621774673462,0.5981971025466919,0.8333333134651184,0.9166666865348816,0.875,0.8611111044883728
0.5770000219345093,0.666988956451416,0.5879624485969543,1.0,0.8333333134651184,0.9166666567325592,0.944444477558136
0.5660000443458557,0.6567612929344178,0.6037673950195312,0.8333333134651184,0.9166666865348816,0.875,0.8611111044883728
0.5860000252723694,0.658439526796341,0.5990298390388489,0.8333333134651184,0.8333333134651184,0.8333333134651184,0.8333333134651184
0.5840000510215759,0.6470510561466217,0.6129361391067505,0.8333333134651184,0.9166666865348816,0.875,0.8611111044883728
0.6100000143051147,0.6527651147842407,0.6055548191070557,0.8333333134651184,0.9166666865348816,0.875,0.8611111044883728
0.6030000448226929,0.643383151769638,0.5980667471885681,0.75,1.0,0.875,0.8333333134651184
0.593000054359436,0.6511200122833252,0.5772458910942078,0.9583333134651184,0.9166666865348816,0.9375,0.944444477558136
0.5670000314712524,0.6618042438030243,0.5856800675392151,0.9583333134651184,0.9166666865348816,0.9375,0.944444477558136
0.5690000057220459,0.6614704370498657,0.6093643307685852,0.8333333134651184,0.9166666865348816,0.875,0.8611111044883728
0.5680000185966492,0.6600886988639831,0.6078384518623352,0.7916666865348816,0.9166666865348816,0.8541666865348816,0.8333333134651184
0.5750000476837158,0.6598203840255737,0.5974200367927551,0.9166666865348816,1.0,0.9583333432674408,0.944444477558136
0.5540000200271606,0.6703213834762574,0.6092917323112488,0.7916666865348816,1.0,0.8958333432674408,0.8611111044883728
0.5770000219345093,0.6602092561721802,0.602928638458252,0.8333333134651184,0.9166666865348816,0.875,0.8611111044883728
0.612000048160553,0.6404194023609161,0.5804057717323303,0.9583333134651184,0.8333333134651184,0.8958333134651184,0.9166666865348816
0.5800000429153442,0.6516343686580658,0.5880216360092163,0.875,0.8333333134651184,0.8541666567325592,0.8611111044883728
0.5840000510215759,0.6627433414459228,0.6039040684700012,0.7916666865348816,1.0,0.8958333432674408,0.8611111044883728
0.5760000348091125,0.6558849799633026,0.5955601930618286,0.8333333134651184,0.9166666865348816,0.875,0.8611111044883728
0.5920000076293945,0.6457443218231201,0.6102173924446106,0.7916666865348816,0.9166666865348816,0.8541666865348816,0.8333333134651184
0.5660000443458557,0.6574675059318542,0.5814716219902039,0.9583333134651184,0.9166666865348816,0.9375,0.944444477558136
0.5730000138282776,0.6639992625713348,0.568040132522583,0.9583333134651184,0.8333333134651184,0.8958333134651184,0.9166666865348816
0.5910000205039978,0.6436785092353821,0.608485758304596,0.7916666865348816,0.9166666865348816,0.8541666865348816,0.8333333134651184
0.5640000104904175,0.6636014914512635,0.565748393535614,0.9583333134651184,0.8333333134651184,0.8958333134651184,0.9166666865348816
0.6100000143051147,0.6520094518661499,0.5768293738365173,0.9583333134651184,0.9166666865348816,0.9375,0.944444477558136
0.5860000252723694,0.655383198261261,0.6005222201347351,0.8333333134651184,0.9166666865348816,0.875,0.8611111044883728
0.5920000076293945,0.6599161632061005,0.60591059923172,0.7916666865348816,0.9166666865348816,0.8541666865348816,0.8333333134651184
0.5590000152587891,0.6613025360107422,0.6020488739013672,0.8333333134651184,0.9166666865348816,0.875,0.8611111044883728
0.6030000448226929,0.6350711357593536,0.604083776473999,0.7916666865348816,0.9166666865348816,0.8541666865348816,0.8333333134651184
0.6020000576972961,0.6516188845634461,0.5975070595741272,0.8333333134651184,0.9166666865348816,0.875,0.8611111044883728
0.562000036239624,0.6632573945522309,0.5818884968757629,0.9166666865348816,0.9166666865348816,0.9166666865348816,0.9166666865348816
0.5820000171661377,0.6639256281852722,0.5847862958908081,0.875,0.8333333134651184,0.8541666567325592,0.8611111044883728
0.6040000319480896,0.6392248950004578,0.6053091287612915,0.7916666865348816,1.0,0.8958333432674408,0.8611111044883728
0.5940000414848328,0.6540712687969208,0.582179844379425,0.9583333134651184,0.9166666865348816,0.9375,0.944444477558136
0.5750000476837158,0.652711520433426,0.5622929334640503,0.9583333134651184,0.9166666865348816,0.9375,0.944444477558136
0.5770000219345093,0.658276288986206,0.5684006214141846,0.9166666865348816,1.0,0.9583333432674408,0.944444477558136
0.578000009059906,0.6528054618835449,0.5806156992912292,0.9166666865348816,1.0,0.9583333432674408,0.944444477558136
0.5690000057220459,0.6560756301879883,0.5752249360084534,0.9583333134651184,0.8333333134651184,0.8958333134651184,0.9166666865348816
0.5840000510215759,0.6595310242176056,0.5979641079902649,0.8333333134651184,0.9166666865348816,0.875,0.8611111044883728
0.5820000171661377,0.6504829180240631,0.5747429728507996,0.9583333134651184,0.9166666865348816,0.9375,0.944444477558136
0.5630000233650208,0.6566761829853058,0.5931380391120911,0.8333333134651184,0.9166666865348816,0.875,0.8611111044883728
0.5879999995231628,0.652773145198822,0.5792784690856934,0.875,0.9166666865348816,0.8958333432674408,0.8888888955116272
0.6220000386238098,0.6456843593120575,0.598133385181427,0.7916666865348816,1.0,0.8958333432674408,0.8611111044883728
0.5840000510215759,0.6526464924812317,0.5669184327125549,0.9583333134651184,0.9166666865348816,0.9375,0.944444477558136
0.5950000286102295,0.649799560546875,0.5656246542930603,0.9583333134651184,1.0,0.9791666567325592,0.9722222089767456
0.6110000014305115,0.6450305604934692,0.5782122611999512,0.875,0.9166666865348816,0.8958333432674408,0.8888888955116272
0.6010000109672546,0.6495426595211029,0.568528950214386,0.9583333134651184,0.9166666865348816,0.9375,0.944444477558136
0.5690000057220459,0.6608130099773407,0.5647028684616089,0.9583333134651184,0.8333333134651184,0.8958333134651184,0.9166666865348816
0.5890000462532043,0.6462791686058045,0.5878127217292786,0.8333333134651184,0.9166666865348816,0.875,0.8611111044883728
0.5830000042915344,0.6502245125770569,0.5622748732566833,0.9583333134651184,0.9166666865348816,0.9375,0.944444477558136
0.5879999995231628,0.6469091792106628,0.5774943232536316,0.9583333134651184,0.9166666865348816,0.9375,0.944444477558136
0.6240000128746033,0.6437615449428559,0.5890248417854309,0.7916666865348816,1.0,0.8958333432674408,0.8611111044883728
0.6050000190734863,0.6468949286937714,0.5697105526924133,0.9583333134651184,1.0,0.9791666567325592,0.9722222089767456
0.609000027179718,0.6602750041484833,0.6100941896438599,0.5416666865348816,0.9166666865348816,0.7291666865348816,0.6666666865348816
0.6080000400543213,0.637315952539444,0.6092398762702942,0.625,1.0,0.8125,0.75
0.6470000147819519,0.6350313642024994,0.5697469711303711,0.9583333134651184,0.9166666865348816,0.9375,0.944444477558136
0.5950000286102295,0.6555574927330017,0.577276885509491,0.875,0.9166666865348816,0.8958333432674408,0.8888888955116272
0.5990000367164612,0.6419557092189789,0.5846996903419495,0.8333333134651184,0.9166666865348816,0.875,0.8611111044883728
0.593000054359436,0.6447264885902405,0.5972806811332703,0.75,1.0,0.875,0.8333333134651184
0.612000048160553,0.6416532011032104,0.5807380676269531,0.7916666865348816,1.0,0.8958333432674408,0.8611111044883728
0.6300000548362732,0.6283533325195313,0.5652215480804443,0.9583333134651184,0.9166666865348816,0.9375,0.944444477558136
0.5920000076293945,0.6405107545852661,0.5938487648963928,0.75,1.0,0.875,0.8333333134651184
0.6240000128746033,0.6313674070835114,0.5863488912582397,0.7916666865348816,1.0,0.8958333432674408,0.8611111044883728
0.5920000076293945,0.6432041826248169,0.5923993587493896,0.7083333134651184,1.0,0.8541666567325592,0.8055555820465088
0.6210000514984131,0.6430938510894776,0.5979278683662415,0.7083333134651184,0.9166666865348816,0.8125,0.7777777910232544
0.5980000495910645,0.6495005984306336,0.5884775519371033,0.7916666865348816,1.0,0.8958333432674408,0.8611111044883728
0.6070000529289246,0.6538550453186035,0.5898856520652771,0.75,1.0,0.875,0.8333333134651184
0.6210000514984131,0.63826597905159,0.560464084148407,0.9583333134651184,0.8333333134651184,0.8958333134651184,0.9166666865348816
0.6290000081062317,0.6313976535797119,0.5795589089393616,0.7916666865348816,0.9166666865348816,0.8541666865348816,0.8333333134651184
0.6060000061988831,0.6349035668373108,0.5662782788276672,0.875,1.0,0.9375,0.9166666865348816
0.6070000529289246,0.6454642345905304,0.5674970149993896,0.9166666865348816,0.9166666865348816,0.9166666865348816,0.9166666865348816
0.6080000400543213,0.6381667320728301,0.5705135464668274,0.8333333134651184,0.8333333134651184,0.8333333134651184,0.8333333134651184
0.5990000367164612,0.6447731540203094,0.5802677869796753,0.75,1.0,0.875,0.8333333134651184
0.6040000319480896,0.6343631961345673,0.5611717104911804,0.875,1.0,0.9375,0.9166666865348816
0.5910000205039978,0.6478471419811249,0.5625890493392944,0.875,0.9166666865348816,0.8958333432674408,0.8888888955116272
0.5750000476837158,0.6498007245063782,0.5808151364326477,0.75,1.0,0.875,0.8333333134651184
0.6050000190734863,0.6402625713348389,0.5461831092834473,0.9583333134651184,0.9166666865348816,0.9375,0.944444477558136
0.5960000157356262,0.6422365937232971,0.5638191103935242,0.875,0.9166666865348816,0.8958333432674408,0.8888888955116272
0.5720000267028809,0.6453474185466767,0.5408122539520264,0.9583333134651184,1.0,0.9791666567325592,0.9722222089767456
0.6330000162124634,0.6332225253582001,0.5607621669769287,0.875,1.0,0.9375,0.9166666865348816
0.6220000386238098,0.6327113294601441,0.5576583743095398,0.875,1.0,0.9375,0.9166666865348816
0.6230000257492065,0.6284260597229004,0.5407074689865112,0.9166666865348816,1.0,0.9583333432674408,0.944444477558136
0.5950000286102295,0.6527475807666778,0.535793662071228,0.9583333134651184,1.0,0.9791666567325592,0.9722222089767456
0.593000054359436,0.6425939025878906,0.5641158819198608,0.8333333134651184,1.0,0.9166666567325592,0.8888888955116272
0.625,0.6345579595565796,0.5434072613716125,0.9583333134651184,1.0,0.9791666567325592,0.9722222089767456
0.6010000109672546,0.6550745551586151,0.5256568193435669,0.9583333134651184,0.8333333134651184,0.8958333134651184,0.9166666865348816
0.6070000529289246,0.6415225622653962,0.5484319925308228,0.9166666865348816,0.9166666865348816,0.9166666865348816,0.9166666865348816
0.5730000138282776,0.6595245072841645,0.5649042725563049,0.7916666865348816,1.0,0.8958333432674408,0.8611111044883728
0.5910000205039978,0.645520973443985,0.5385593175888062,0.9583333134651184,0.9166666865348816,0.9375,0.944444477558136
0.6070000529289246,0.6476907017230987,0.5624116063117981,0.875,1.0,0.9375,0.9166666865348816
0.6100000143051147,0.639559207201004,0.5371262431144714,0.9583333134651184,0.9166666865348816,0.9375,0.944444477558136
0.6210000514984131,0.6336151859760284,0.5618217587471008,0.875,1.0,0.9375,0.9166666865348816
0.6180000305175781,0.6373975081443787,0.569915235042572,0.7916666865348816,0.9166666865348816,0.8541666865348816,0.8333333134651184
0.6140000224113464,0.6346577017307281,0.54808509349823,0.9583333134651184,1.0,0.9791666567325592,0.9722222089767456
0.6200000047683716,0.6461679420471191,0.562777042388916,0.8333333134651184,1.0,0.9166666567325592,0.8888888955116272
0.609000027179718,0.6366780059337616,0.5595152974128723,0.875,1.0,0.9375,0.9166666865348816
0.6110000014305115,0.63599849152565,0.5443717241287231,0.9583333134651184,1.0,0.9791666567325592,0.9722222089767456
0.578000009059906,0.6454994018077851,0.525798499584198,0.9583333134651184,1.0,0.9791666567325592,0.9722222089767456
0.6200000047683716,0.6328927474021911,0.5416048169136047,0.9583333134651184,0.9166666865348816,0.9375,0.944444477558136
0.6320000290870667,0.6269796824455262,0.5398079752922058,0.9583333134651184,1.0,0.9791666567325592,0.9722222089767456
0.6050000190734863,0.6449088771343231,0.5467606782913208,0.875,1.0,0.9375,0.9166666865348816
0.6190000176429749,0.631539176940918,0.5323904156684875,0.9166666865348816,1.0,0.9583333432674408,0.944444477558136
0.6370000243186951,0.637513872385025,0.5241060256958008,0.9583333134651184,1.0,0.9791666567325592,0.9722222089767456
0.6080000400543213,0.6439723207950592,0.5413549542427063,0.9583333134651184,1.0,0.9791666567325592,0.9722222089767456
0.6230000257492065,0.635851915359497,0.5406410694122314,0.9583333134651184,1.0,0.9791666567325592,0.9722222089767456
0.6240000128746033,0.6261404042243958,0.54401695728302,0.9166666865348816,0.9166666865348816,0.9166666865348816,0.9166666865348816
0.609000027179718,0.639132244348526,0.5252709984779358,0.9583333134651184,0.9166666865348816,0.9375,0.944444477558136
0.6020000576972961,0.6471390252113343,0.5514841675758362,0.875,0.9166666865348816,0.8958333432674408,0.8888888955116272
0.6340000033378601,0.6263854525089264,0.5417449474334717,0.9583333134651184,1.0,0.9791666567325592,0.9722222089767456
0.625,0.6288674581050873,0.5524314045906067,0.875,1.0,0.9375,0.9166666865348816
0.64000004529953,0.6285963530540466,0.5275485515594482,0.9583333134651184,0.9166666865348816,0.9375,0.944444477558136
0.6190000176429749,0.6364537806510925,0.5295367240905762,0.9166666865348816,1.0,0.9583333432674408,0.944444477558136
0.6240000128746033,0.6336454956531524,0.5404158234596252,0.9166666865348816,1.0,0.9583333432674408,0.944444477558136
0.5950000286102295,0.647290314912796,0.542415201663971,0.875,1.0,0.9375,0.9166666865348816
0.6220000386238098,0.6301113758087158,0.546852707862854,0.9166666865348816,1.0,0.9583333432674408,0.944444477558136
0.6320000290870667,0.6258244712352753,0.5183065533638,0.9583333134651184,0.9166666865348816,0.9375,0.944444477558136
0.6520000100135803,0.6260744550228119,0.5361214876174927,0.9166666865348816,0.9166666865348816,0.9166666865348816,0.9166666865348816
0.6210000514984131,0.6322469034194946,0.528763473033905,0.9583333134651184,0.9166666865348816,0.9375,0.944444477558136
0.6460000276565552,0.62812384557724,0.4980902075767517,0.9583333134651184,0.8333333134651184,0.8958333134651184,0.9166666865348816
0.6270000338554382,0.6450808627605438,0.5370491147041321,0.9166666865348816,1.0,0.9583333432674408,0.944444477558136
0.6480000019073486,0.6085939481258392,0.5490564107894897,0.8333333134651184,1.0,0.9166666567325592,0.8888888955116272
0.612000048160553,0.6275990917682648,0.5317855477333069,0.9583333134651184,1.0,0.9791666567325592,0.9722222089767456
0.6130000352859497,0.6427190561294556,0.5366670489311218,0.9583333134651184,1.0,0.9791666567325592,0.9722222089767456
0.6310000419616699,0.6323889241218567,0.5714250802993774,0.75,1.0,0.875,0.8333333134651184
0.597000002861023,0.6427264122962951,0.5121669769287109,0.9583333134651184,1.0,0.9791666567325592,0.9722222089767456
0.6320000290870667,0.6333367083072662,0.48481979966163635,0.9583333134651184,0.8333333134651184,0.8958333134651184,0.9166666865348816
0.6220000386238098,0.6308739333152771,0.5113553404808044,0.9583333134651184,1.0,0.9791666567325592,0.9722222089767456
0.6360000371932983,0.6268898034095765,0.5222786068916321,0.9166666865348816,1.0,0.9583333432674408,0.944444477558136
0.6140000224113464,0.6269186575412751,0.5164878368377686,0.9583333134651184,1.0,0.9791666567325592,0.9722222089767456
0.6200000047683716,0.6345183234214783,0.5231327414512634,0.9583333134651184,1.0,0.9791666567325592,0.9722222089767456
0.6210000514984131,0.6301419310569764,0.5340915322303772,0.875,1.0,0.9375,0.9166666865348816
0.6380000114440918,0.6309163501262665,0.5598381757736206,0.75,1.0,0.875,0.8333333134651184
0.656000018119812,0.6268500444889069,0.5191850066184998,0.9583333134651184,1.0,0.9791666567325592,0.9722222089767456
0.6330000162124634,0.6226813941001892,0.5303670763969421,0.9166666865348816,1.0,0.9583333432674408,0.944444477558136
0.6100000143051147,0.639516902923584,0.5158800482749939,0.9583333134651184,0.8333333134651184,0.8958333134651184,0.9166666865348816
0.6340000033378601,0.6341824004650116,0.5447834134101868,0.7916666865348816,1.0,0.8958333432674408,0.8611111044883728
0.6270000338554382,0.6245444216728211,0.5272276997566223,0.9166666865348816,1.0,0.9583333432674408,0.944444477558136
0.6190000176429749,0.6353309009075164,0.5058966875076294,0.9583333134651184,0.8333333134651184,0.8958333134651184,0.9166666865348816
0.6210000514984131,0.630436613202095,0.4982201159000397,0.9583333134651184,1.0,0.9791666567325592,0.9722222089767456
0.6060000061988831,0.6408281064033509,0.5558944344520569,0.75,1.0,0.875,0.8333333134651184
0.6370000243186951,0.6128257548809052,0.5265091061592102,0.9166666865348816,1.0,0.9583333432674408,0.944444477558136
0.6240000128746033,0.6262612290382386,0.5426597595214844,0.7916666865348816,1.0,0.8958333432674408,0.8611111044883728
0.6510000228881836,0.6215442388057709,0.5387792587280273,0.8333333134651184,1.0,0.9166666567325592,0.8888888955116272
