,0
67,/home/dw7445/Recurrent-Model-of-Visual-Attention/data/Fine_grain20/train/ASD-P10/merged4.csv
68,/home/dw7445/Recurrent-Model-of-Visual-Attention/data/Fine_grain20/train/ASD-P10/merged6.csv
69,/home/dw7445/Recurrent-Model-of-Visual-Attention/data/Fine_grain20/train/ASD-P10/merged7.csv
70,/home/dw7445/Recurrent-Model-of-Visual-Attention/data/Fine_grain20/train/ASD-P10/merged8.csv
71,/home/dw7445/Recurrent-Model-of-Visual-Attention/data/Fine_grain20/train/ASD-P10/merged10.csv
72,/home/dw7445/Recurrent-Model-of-Visual-Attention/data/Fine_grain20/train/ASD-P10/merged11.csv
73,/home/dw7445/Recurrent-Model-of-Visual-Attention/data/Fine_grain20/train/ASD-P10/merged12.csv
74,/home/dw7445/Recurrent-Model-of-Visual-Attention/data/Fine_grain20/train/ASD-P11/merged1.csv
75,/home/dw7445/Recurrent-Model-of-Visual-Attention/data/Fine_grain20/train/ASD-P11/merged2.csv
76,/home/dw7445/Recurrent-Model-of-Visual-Attention/data/Fine_grain20/train/ASD-P11/merged3.csv
77,/home/dw7445/Recurrent-Model-of-Visual-Attention/data/Fine_grain20/train/ASD-P11/merged4.csv
78,/home/dw7445/Recurrent-Model-of-Visual-Attention/data/Fine_grain20/train/ASD-P11/merged8.csv
79,/home/dw7445/Recurrent-Model-of-Visual-Attention/data/Fine_grain20/train/ASD-P11/merged9.csv
80,/home/dw7445/Recurrent-Model-of-Visual-Attention/data/Fine_grain20/train/ASD-P11/merged10.csv
81,/home/dw7445/Recurrent-Model-of-Visual-Attention/data/Fine_grain20/train/ASD-P11/merged11.csv
82,/home/dw7445/Recurrent-Model-of-Visual-Attention/data/Fine_grain20/train/ASD-P11/merged12.csv
83,/home/dw7445/Recurrent-Model-of-Visual-Attention/data/Fine_grain20/train/ASD-P12/merged1.csv
84,/home/dw7445/Recurrent-Model-of-Visual-Attention/data/Fine_grain20/train/ASD-P12/merged2.csv
85,/home/dw7445/Recurrent-Model-of-Visual-Attention/data/Fine_grain20/train/ASD-P12/merged3.csv
86,/home/dw7445/Recurrent-Model-of-Visual-Attention/data/Fine_grain20/train/ASD-P12/merged4.csv
87,/home/dw7445/Recurrent-Model-of-Visual-Attention/data/Fine_grain20/train/ASD-P12/merged6.csv
88,/home/dw7445/Recurrent-Model-of-Visual-Attention/data/Fine_grain20/train/ASD-P12/merged7.csv
89,/home/dw7445/Recurrent-Model-of-Visual-Attention/data/Fine_grain20/train/ASD-P12/merged8.csv
90,/home/dw7445/Recurrent-Model-of-Visual-Attention/data/Fine_grain20/train/ASD-P12/merged9.csv
91,/home/dw7445/Recurrent-Model-of-Visual-Attention/data/Fine_grain20/train/ASD-P12/merged11.csv
92,/home/dw7445/Recurrent-Model-of-Visual-Attention/data/Fine_grain20/train/ASD-P12/merged12.csv
93,/home/dw7445/Recurrent-Model-of-Visual-Attention/data/Fine_grain20/train/TD-P02/merged1.csv
94,/home/dw7445/Recurrent-Model-of-Visual-Attention/data/Fine_grain20/train/TD-P02/merged2.csv
95,/home/dw7445/Recurrent-Model-of-Visual-Attention/data/Fine_grain20/train/TD-P02/merged4.csv
96,/home/dw7445/Recurrent-Model-of-Visual-Attention/data/Fine_grain20/train/TD-P02/merged5.csv
97,/home/dw7445/Recurrent-Model-of-Visual-Attention/data/Fine_grain20/train/TD-P02/merged6.csv
98,/home/dw7445/Recurrent-Model-of-Visual-Attention/data/Fine_grain20/train/TD-P02/merged7.csv
99,/home/dw7445/Recurrent-Model-of-Visual-Attention/data/Fine_grain20/train/TD-P02/merged8.csv
100,/home/dw7445/Recurrent-Model-of-Visual-Attention/data/Fine_grain20/train/TD-P02/merged9.csv
101,/home/dw7445/Recurrent-Model-of-Visual-Attention/data/Fine_grain20/train/TD-P02/merged11.csv
102,/home/dw7445/Recurrent-Model-of-Visual-Attention/data/Fine_grain20/train/TD-P02/merged12.csv
103,/home/dw7445/Recurrent-Model-of-Visual-Attention/data/Fine_grain20/train/TD-P03/merged3.csv
104,/home/dw7445/Recurrent-Model-of-Visual-Attention/data/Fine_grain20/train/TD-P03/merged4.csv
105,/home/dw7445/Recurrent-Model-of-Visual-Attention/data/Fine_grain20/train/TD-P03/merged5.csv
106,/home/dw7445/Recurrent-Model-of-Visual-Attention/data/Fine_grain20/train/TD-P03/merged6.csv
107,/home/dw7445/Recurrent-Model-of-Visual-Attention/data/Fine_grain20/train/TD-P03/merged7.csv
108,/home/dw7445/Recurrent-Model-of-Visual-Attention/data/Fine_grain20/train/TD-P03/merged8.csv
109,/home/dw7445/Recurrent-Model-of-Visual-Attention/data/Fine_grain20/train/TD-P03/merged9.csv
110,/home/dw7445/Recurrent-Model-of-Visual-Attention/data/Fine_grain20/train/TD-P03/merged10.csv
111,/home/dw7445/Recurrent-Model-of-Visual-Attention/data/Fine_grain20/train/TD-P03/merged11.csv
112,/home/dw7445/Recurrent-Model-of-Visual-Attention/data/Fine_grain20/train/TD-P03/merged12.csv
113,/home/dw7445/Recurrent-Model-of-Visual-Attention/data/Fine_grain20/train/TD-P04/merged7.csv
114,/home/dw7445/Recurrent-Model-of-Visual-Attention/data/Fine_grain20/train/TD-P04/merged9.csv
115,/home/dw7445/Recurrent-Model-of-Visual-Attention/data/Fine_grain20/train/TD-P04/merged10.csv
116,/home/dw7445/Recurrent-Model-of-Visual-Attention/data/Fine_grain20/train/TD-P04/merged11.csv
117,/home/dw7445/Recurrent-Model-of-Visual-Attention/data/Fine_grain20/train/TD-P04/merged12.csv
118,/home/dw7445/Recurrent-Model-of-Visual-Attention/data/Fine_grain20/train/TD-P05/merged1.csv
119,/home/dw7445/Recurrent-Model-of-Visual-Attention/data/Fine_grain20/train/TD-P05/merged2.csv
120,/home/dw7445/Recurrent-Model-of-Visual-Attention/data/Fine_grain20/train/TD-P05/merged3.csv
121,/home/dw7445/Recurrent-Model-of-Visual-Attention/data/Fine_grain20/train/TD-P05/merged4.csv
122,/home/dw7445/Recurrent-Model-of-Visual-Attention/data/Fine_grain20/train/TD-P05/merged5.csv
123,/home/dw7445/Recurrent-Model-of-Visual-Attention/data/Fine_grain20/train/TD-P05/merged6.csv
124,/home/dw7445/Recurrent-Model-of-Visual-Attention/data/Fine_grain20/train/TD-P05/merged7.csv
125,/home/dw7445/Recurrent-Model-of-Visual-Attention/data/Fine_grain20/train/TD-P05/merged9.csv
126,/home/dw7445/Recurrent-Model-of-Visual-Attention/data/Fine_grain20/train/TD-P05/merged10.csv
127,/home/dw7445/Recurrent-Model-of-Visual-Attention/data/Fine_grain20/train/TD-P05/merged11.csv
128,/home/dw7445/Recurrent-Model-of-Visual-Attention/data/Fine_grain20/train/TD-P05/merged12.csv
129,/home/dw7445/Recurrent-Model-of-Visual-Attention/data/Fine_grain20/train/TD-P06/merged11.csv
130,/home/dw7445/Recurrent-Model-of-Visual-Attention/data/Fine_grain20/train/TD-P06/merged12.csv
131,/home/dw7445/Recurrent-Model-of-Visual-Attention/data/Fine_grain20/train/TD-P07/merged1.csv
132,/home/dw7445/Recurrent-Model-of-Visual-Attention/data/Fine_grain20/train/TD-P07/merged2.csv
133,/home/dw7445/Recurrent-Model-of-Visual-Attention/data/Fine_grain20/train/TD-P07/merged3.csv
134,/home/dw7445/Recurrent-Model-of-Visual-Attention/data/Fine_grain20/train/TD-P07/merged4.csv
135,/home/dw7445/Recurrent-Model-of-Visual-Attention/data/Fine_grain20/train/TD-P07/merged6.csv
136,/home/dw7445/Recurrent-Model-of-Visual-Attention/data/Fine_grain20/train/TD-P07/merged9.csv
137,/home/dw7445/Recurrent-Model-of-Visual-Attention/data/Fine_grain20/train/TD-P07/merged10.csv
138,/home/dw7445/Recurrent-Model-of-Visual-Attention/data/Fine_grain20/train/TD-P07/merged11.csv
139,/home/dw7445/Recurrent-Model-of-Visual-Attention/data/Fine_grain20/train/TD-P07/merged12.csv
140,/home/dw7445/Recurrent-Model-of-Visual-Attention/data/Fine_grain20/train/TD-P08/merged1.csv
141,/home/dw7445/Recurrent-Model-of-Visual-Attention/data/Fine_grain20/train/TD-P08/merged2.csv
142,/home/dw7445/Recurrent-Model-of-Visual-Attention/data/Fine_grain20/train/TD-P08/merged3.csv
143,/home/dw7445/Recurrent-Model-of-Visual-Attention/data/Fine_grain20/train/TD-P08/merged4.csv
144,/home/dw7445/Recurrent-Model-of-Visual-Attention/data/Fine_grain20/train/TD-P08/merged5.csv
145,/home/dw7445/Recurrent-Model-of-Visual-Attention/data/Fine_grain20/train/TD-P08/merged7.csv
146,/home/dw7445/Recurrent-Model-of-Visual-Attention/data/Fine_grain20/train/TD-P08/merged8.csv
147,/home/dw7445/Recurrent-Model-of-Visual-Attention/data/Fine_grain20/train/TD-P08/merged9.csv
148,/home/dw7445/Recurrent-Model-of-Visual-Attention/data/Fine_grain20/train/TD-P08/merged10.csv
149,/home/dw7445/Recurrent-Model-of-Visual-Attention/data/Fine_grain20/train/TD-P08/merged11.csv
150,/home/dw7445/Recurrent-Model-of-Visual-Attention/data/Fine_grain20/train/TD-P08/merged12.csv
151,/home/dw7445/Recurrent-Model-of-Visual-Attention/data/Fine_grain20/train/TD-P09/merged4.csv
152,/home/dw7445/Recurrent-Model-of-Visual-Attention/data/Fine_grain20/train/TD-P09/merged5.csv
153,/home/dw7445/Recurrent-Model-of-Visual-Attention/data/Fine_grain20/train/TD-P09/merged6.csv
154,/home/dw7445/Recurrent-Model-of-Visual-Attention/data/Fine_grain20/train/TD-P09/merged7.csv
155,/home/dw7445/Recurrent-Model-of-Visual-Attention/data/Fine_grain20/train/TD-P09/merged10.csv
156,/home/dw7445/Recurrent-Model-of-Visual-Attention/data/Fine_grain20/train/TD-P09/merged11.csv
157,/home/dw7445/Recurrent-Model-of-Visual-Attention/data/Fine_grain20/train/TD-P09/merged12.csv
158,/home/dw7445/Recurrent-Model-of-Visual-Attention/data/Fine_grain20/train/TD-P10/merged1.csv
159,/home/dw7445/Recurrent-Model-of-Visual-Attention/data/Fine_grain20/train/TD-P10/merged3.csv
160,/home/dw7445/Recurrent-Model-of-Visual-Attention/data/Fine_grain20/train/TD-P10/merged5.csv
161,/home/dw7445/Recurrent-Model-of-Visual-Attention/data/Fine_grain20/train/TD-P10/merged6.csv
162,/home/dw7445/Recurrent-Model-of-Visual-Attention/data/Fine_grain20/train/TD-P10/merged7.csv
163,/home/dw7445/Recurrent-Model-of-Visual-Attention/data/Fine_grain20/train/TD-P10/merged9.csv
164,/home/dw7445/Recurrent-Model-of-Visual-Attention/data/Fine_grain20/train/TD-P11/merged6.csv
165,/home/dw7445/Recurrent-Model-of-Visual-Attention/data/Fine_grain20/train/TD-P11/merged7.csv
166,/home/dw7445/Recurrent-Model-of-Visual-Attention/data/Fine_grain20/train/TD-P11/merged9.csv
167,/home/dw7445/Recurrent-Model-of-Visual-Attention/data/Fine_grain20/train/TD-P11/merged10.csv
168,/home/dw7445/Recurrent-Model-of-Visual-Attention/data/Fine_grain20/train/TD-P11/merged11.csv
169,/home/dw7445/Recurrent-Model-of-Visual-Attention/data/Fine_grain20/train/TD-P11/merged12.csv
170,/home/dw7445/Recurrent-Model-of-Visual-Attention/data/Fine_grain20/train/TD-P12/merged1.csv
171,/home/dw7445/Recurrent-Model-of-Visual-Attention/data/Fine_grain20/train/TD-P12/merged2.csv
172,/home/dw7445/Recurrent-Model-of-Visual-Attention/data/Fine_grain20/train/TD-P12/merged3.csv
173,/home/dw7445/Recurrent-Model-of-Visual-Attention/data/Fine_grain20/train/TD-P12/merged4.csv
174,/home/dw7445/Recurrent-Model-of-Visual-Attention/data/Fine_grain20/train/TD-P12/merged5.csv
175,/home/dw7445/Recurrent-Model-of-Visual-Attention/data/Fine_grain20/train/TD-P12/merged6.csv
176,/home/dw7445/Recurrent-Model-of-Visual-Attention/data/Fine_grain20/train/TD-P12/merged7.csv
177,/home/dw7445/Recurrent-Model-of-Visual-Attention/data/Fine_grain20/train/TD-P12/merged8.csv
178,/home/dw7445/Recurrent-Model-of-Visual-Attention/data/Fine_grain20/train/TD-P12/merged9.csv
